City,ResourceType,Year,Month,UsageAmount
Kuala Terengganu,Water,2022,6,96.11
Kuala Terengganu,Electricity,2022,6,248.69
Kuala Terengganu,Fuel,2022,6,149.44
Klang,Water,2022,6,143.77
Klang,Electricity,2022,6,361.18
Klang,Fuel,2022,6,225.12
Kota Kinabalu,Water,2022,6,149.5
Kota Kinabalu,Electricity,2022,6,360.74
Kota Kinabalu,Fuel,2022,6,215.56
Sandakan,Water,2022,6,124.48
Sandakan,Electricity,2022,6,287.12
Sandakan,Fuel,2022,6,185.23
Tawau,Water,2022,6,114.81
Tawau,Electricity,2022,6,282.38
Tawau,Fuel,2022,6,163.28
Kuching,Water,2022,6,170.66
Kuching,Electricity,2022,6,405.25
Kuching,Fuel,2022,6,249.51
Miri,Water,2022,6,127.39
Miri,Electricity,2022,6,332.62
Miri,Fuel,2022,6,202.53
Sibu,Water,2022,6,120.24
Sibu,Electricity,2022,6,297.2
Sibu,Fuel,2022,6,176.1
Kuala Lumpur,Water,2022,7,209.43
Kuala Lumpur,Electricity,2022,7,523.94
Kuala Lumpur,Fuel,2022,7,286.48
Petaling Jaya,Water,2022,7,167.32
Petaling Jaya,Electricity,2022,7,428.0
Petaling Jaya,Fuel,2022,7,255.21
Subang Jaya,Water,2022,7,166.08
Subang Jaya,Electricity,2022,7,408.27
Subang Jaya,Fuel,2022,7,250.24
Shah Alam,Water,2022,7,152.77
Shah Alam,Electricity,2022,7,383.17
Shah Alam,Fuel,2022,7,232.47
Johor Bahru,Water,2022,7,175.97
Johor Bahru,Electricity,2022,7,456.37
Johor Bahru,Fuel,2022,7,271.85
Iskandar Puteri,Water,2022,7,139.95
Iskandar Puteri,Electricity,2022,7,359.29
Iskandar Puteri,Fuel,2022,7,210.53
Pasir Gudang,Water,2022,7,125.44
Pasir Gudang,Electricity,2022,7,338.14
Pasir Gudang,Fuel,2022,7,193.76
George Town,Water,2022,7,167.72
George Town,Electricity,2022,7,380.6
George Town,Fuel,2022,7,229.92
Seberang Perai,Water,2022,7,145.1
Seberang Perai,Electricity,2022,7,375.83
Seberang Perai,Fuel,2022,7,231.01
Ipoh,Water,2022,7,134.41
Ipoh,Electricity,2022,7,363.08
Ipoh,Fuel,2022,7,201.38
Seremban,Water,2022,7,132.61
Seremban,Electricity,2022,7,331.36
Seremban,Fuel,2022,7,204.14
Melaka City,Water,2022,7,129.68
Melaka City,Electricity,2022,7,333.64
Melaka City,Fuel,2022,7,194.71
Kuantan,Water,2022,7,118.34
Kuantan,Electricity,2022,7,303.5
Kuantan,Fuel,2022,7,171.89
Kota Bharu,Water,2022,7,119.85
Kota Bharu,Electricity,2022,7,285.9
Kota Bharu,Fuel,2022,7,172.04
Alor Setar,Water,2022,7,108.3
Alor Setar,Electricity,2022,7,274.04
Alor Setar,Fuel,2022,7,161.75
Sungai Petani,Water,2022,7,121.68
Sungai Petani,Electricity,2022,7,290.93
Sungai Petani,Fuel,2022,7,180.08
Kangar,Water,2022,7,81.02
Kangar,Electricity,2022,7,200.43
Kangar,Fuel,2022,7,120.65
Kuala Terengganu,Water,2022,7,96.1
Kuala Terengganu,Electricity,2022,7,237.89
Kuala Terengganu,Fuel,2022,7,149.97
Klang,Water,2022,7,156.72
Klang,Electricity,2022,7,364.15
Klang,Fuel,2022,7,228.41
Kota Kinabalu,Water,2022,7,143.54
Kota Kinabalu,Electricity,2022,7,376.88
Kota Kinabalu,Fuel,2022,7,222.56
Sandakan,Water,2022,7,122.88
Sandakan,Electricity,2022,7,298.55
Sandakan,Fuel,2022,7,187.07
Tawau,Water,2022,7,108.96
Tawau,Electricity,2022,7,268.6
Tawau,Fuel,2022,7,160.01
Kuching,Water,2022,7,177.6
Kuching,Electricity,2022,7,417.89
Kuching,Fuel,2022,7,266.17
Miri,Water,2022,7,126.48
Miri,Electricity,2022,7,336.26
Miri,Fuel,2022,7,199.98
Sibu,Water,2022,7,116.59
Sibu,Electricity,2022,7,306.84
Sibu,Fuel,2022,7,176.97
Kuala Lumpur,Water,2022,8,205.85
Kuala Lumpur,Electricity,2022,8,476.93
Kuala Lumpur,Fuel,2022,8,313.51
Petaling Jaya,Water,2022,8,168.36
Petaling Jaya,Electricity,2022,8,443.99
Petaling Jaya,Fuel,2022,8,248.27
Subang Jaya,Water,2022,8,167.72
Subang Jaya,Electricity,2022,8,395.74
Subang Jaya,Fuel,2022,8,250.88
Shah Alam,Water,2022,8,167.81
Shah Alam,Electricity,2022,8,382.34
Shah Alam,Fuel,2022,8,233.3
Johor Bahru,Water,2022,8,181.05
Johor Bahru,Electricity,2022,8,467.52
Johor Bahru,Fuel,2022,8,257.53
Iskandar Puteri,Water,2022,8,136.53
Iskandar Puteri,Electricity,2022,8,339.73
Iskandar Puteri,Fuel,2022,8,210.48
Pasir Gudang,Water,2022,8,126.8
Pasir Gudang,Electricity,2022,8,391.99
Pasir Gudang,Fuel,2022,8,193.63
George Town,Water,2022,8,162.16
George Town,Electricity,2022,8,396.73
George Town,Fuel,2022,8,237.05
Seberang Perai,Water,2022,8,149.24
Seberang Perai,Electricity,2022,8,385.95
Seberang Perai,Fuel,2022,8,223.27
Ipoh,Water,2022,8,144.03
Ipoh,Electricity,2022,8,365.54
Ipoh,Fuel,2022,8,219.23
Seremban,Water,2022,8,127.11
Seremban,Electricity,2022,8,314.49
Seremban,Fuel,2022,8,193.89
Melaka City,Water,2022,8,129.15
Melaka City,Electricity,2022,8,308.99
Melaka City,Fuel,2022,8,202.09
Kuantan,Water,2022,8,122.84
Kuantan,Electricity,2022,8,310.13
Kuantan,Fuel,2022,8,175.74
Kota Bharu,Water,2022,8,122.17
Kota Bharu,Electricity,2022,8,286.16
Kota Bharu,Fuel,2022,8,175.49
Alor Setar,Water,2022,8,107.67
Alor Setar,Electricity,2022,8,275.29
Alor Setar,Fuel,2022,8,163.06
Sungai Petani,Water,2022,8,118.42
Sungai Petani,Electricity,2022,8,309.41
Sungai Petani,Fuel,2022,8,221.47
Kangar,Water,2022,8,76.41
Kangar,Electricity,2022,8,207.19
Kangar,Fuel,2022,8,118.04
Kuala Terengganu,Water,2022,8,97.65
Kuala Terengganu,Electricity,2022,8,256.96
Kuala Terengganu,Fuel,2022,8,146.47
Klang,Water,2022,8,153.46
Klang,Electricity,2022,8,381.04
Klang,Fuel,2022,8,226.02
Kota Kinabalu,Water,2022,8,150.96
Kota Kinabalu,Electricity,2022,8,365.12
Kota Kinabalu,Fuel,2022,8,213.81
Sandakan,Water,2022,8,121.28
Sandakan,Electricity,2022,8,302.25
Sandakan,Fuel,2022,8,180.89
Tawau,Water,2022,8,108.84
Tawau,Electricity,2022,8,266.32
Tawau,Fuel,2022,8,160.09
Kuching,Water,2022,8,169.39
Kuching,Electricity,2022,8,417.08
Kuching,Fuel,2022,8,252.23
Miri,Water,2022,8,127.97
Miri,Electricity,2022,8,339.46
Miri,Fuel,2022,8,195.14
Sibu,Water,2022,8,123.75
Sibu,Electricity,2022,8,292.23
Sibu,Fuel,2022,8,185.69
Kuala Lumpur,Water,2022,9,205.87
Kuala Lumpur,Electricity,2022,9,524.75
Kuala Lumpur,Fuel,2022,9,309.43
Petaling Jaya,Water,2022,9,172.55
Petaling Jaya,Electricity,2022,9,432.91
Petaling Jaya,Fuel,2022,9,256.83
Subang Jaya,Water,2022,9,153.85
Subang Jaya,Electricity,2022,9,410.14
Subang Jaya,Fuel,2022,9,230.57
Shah Alam,Water,2022,9,152.52
Shah Alam,Electricity,2022,9,388.88
Shah Alam,Fuel,2022,9,246.31
Johor Bahru,Water,2022,9,175.11
Johor Bahru,Electricity,2022,9,462.76
Johor Bahru,Fuel,2022,9,281.97
Iskandar Puteri,Water,2022,9,144.59
Iskandar Puteri,Electricity,2022,9,347.19
Iskandar Puteri,Fuel,2022,9,214.67
Pasir Gudang,Water,2022,9,132.54
Pasir Gudang,Electricity,2022,9,329.92
Pasir Gudang,Fuel,2022,9,197.55
George Town,Water,2022,9,167.65
George Town,Electricity,2022,9,381.74
George Town,Fuel,2022,9,230.54
Seberang Perai,Water,2022,9,154.13
Seberang Perai,Electricity,2022,9,388.19
Seberang Perai,Fuel,2022,9,236.01
Ipoh,Water,2022,9,134.98
Ipoh,Electricity,2022,9,344.35
Ipoh,Fuel,2022,9,201.27
Seremban,Water,2022,9,126.43
Seremban,Electricity,2022,9,309.17
Seremban,Fuel,2022,9,201.01
Melaka City,Water,2022,9,131.49
Melaka City,Electricity,2022,9,318.63
Melaka City,Fuel,2022,9,195.28
Kuantan,Water,2022,9,114.34
Kuantan,Electricity,2022,9,309.06
Kuantan,Fuel,2022,9,188.29
Kota Bharu,Water,2022,9,119.02
Kota Bharu,Electricity,2022,9,285.86
Kota Bharu,Fuel,2022,9,183.45
Alor Setar,Water,2022,9,107.79
Alor Setar,Electricity,2022,9,288.47
Alor Setar,Fuel,2022,9,170.87
Sungai Petani,Water,2022,9,120.65
Sungai Petani,Electricity,2022,9,286.88
Sungai Petani,Fuel,2022,9,179.46
Kangar,Water,2022,9,76.27
Kangar,Electricity,2022,9,200.03
Kangar,Fuel,2022,9,117.71
Kuala Terengganu,Water,2022,9,100.32
Kuala Terengganu,Electricity,2022,9,260.57
Kuala Terengganu,Fuel,2022,9,154.68
Klang,Water,2022,9,143.72
Klang,Electricity,2022,9,383.43
Klang,Fuel,2022,9,232.57
Kota Kinabalu,Water,2022,9,148.51
Kota Kinabalu,Electricity,2022,9,388.0
Kota Kinabalu,Fuel,2022,9,222.64
Sandakan,Water,2022,9,124.77
Sandakan,Electricity,2022,9,310.4
Sandakan,Fuel,2022,9,178.14
Tawau,Water,2022,9,111.1
Tawau,Electricity,2022,9,264.19
Tawau,Fuel,2022,9,170.93
Kuching,Water,2022,9,175.93
Kuching,Electricity,2022,9,420.56
Kuching,Fuel,2022,9,256.77
Miri,Water,2022,9,125.28
Miri,Electricity,2022,9,310.86
Miri,Fuel,2022,9,196.55
Sibu,Water,2022,9,122.08
Sibu,Electricity,2022,9,306.81
Sibu,Fuel,2022,9,172.32
Kuala Lumpur,Water,2022,10,200.34
Kuala Lumpur,Electricity,2022,10,508.32
Kuala Lumpur,Fuel,2022,10,305.67
Petaling Jaya,Water,2022,10,168.24
Petaling Jaya,Electricity,2022,10,413.98
Petaling Jaya,Fuel,2022,10,250.46
Subang Jaya,Water,2022,10,167.08
Subang Jaya,Electricity,2022,10,399.24
Subang Jaya,Fuel,2022,10,244.39
Shah Alam,Water,2022,10,156.38
Shah Alam,Electricity,2022,10,394.65
Shah Alam,Fuel,2022,10,228.09
Johor Bahru,Water,2022,10,183.9
Johor Bahru,Electricity,2022,10,460.0
Johor Bahru,Fuel,2022,10,264.97
Iskandar Puteri,Water,2022,10,134.25
Iskandar Puteri,Electricity,2022,10,332.65
Iskandar Puteri,Fuel,2022,10,207.57
Pasir Gudang,Water,2022,10,124.04
Pasir Gudang,Electricity,2022,10,337.98
Pasir Gudang,Fuel,2022,10,193.84
George Town,Water,2022,10,152.48
George Town,Electricity,2022,10,387.87
George Town,Fuel,2022,10,249.45
Seberang Perai,Water,2022,10,143.56
Seberang Perai,Electricity,2022,10,382.25
Seberang Perai,Fuel,2022,10,224.38
Ipoh,Water,2022,10,139.41
Ipoh,Electricity,2022,10,338.62
Ipoh,Fuel,2022,10,214.34
Seremban,Water,2022,10,124.12
Seremban,Electricity,2022,10,335.08
Seremban,Fuel,2022,10,188.09
Melaka City,Water,2022,10,133.9
Melaka City,Electricity,2022,10,325.64
Melaka City,Fuel,2022,10,187.43
Kuantan,Water,2022,10,126.0
Kuantan,Electricity,2022,10,303.63
Kuantan,Fuel,2022,10,172.81
Kota Bharu,Water,2022,10,120.63
Kota Bharu,Electricity,2022,10,310.39
Kota Bharu,Fuel,2022,10,176.09
Alor Setar,Water,2022,10,110.22
Alor Setar,Electricity,2022,10,285.48
Alor Setar,Fuel,2022,10,167.46
Sungai Petani,Water,2022,10,123.77
Sungai Petani,Electricity,2022,10,309.43
Sungai Petani,Fuel,2022,10,183.29
Kangar,Water,2022,10,83.6
Kangar,Electricity,2022,10,203.56
Kangar,Fuel,2022,10,120.14
Kuala Terengganu,Water,2022,10,104.95
Kuala Terengganu,Electricity,2022,10,249.31
Kuala Terengganu,Fuel,2022,10,152.09
Klang,Water,2022,10,144.13
Klang,Electricity,2022,10,361.82
Klang,Fuel,2022,10,229.76
Kota Kinabalu,Water,2022,10,146.99
Kota Kinabalu,Electricity,2022,10,360.54
Kota Kinabalu,Fuel,2022,10,226.16
Sandakan,Water,2022,10,124.33
Sandakan,Electricity,2022,10,300.39
Sandakan,Fuel,2022,10,172.61
Tawau,Water,2022,10,105.96
Tawau,Electricity,2022,10,284.7
Tawau,Fuel,2022,10,213.86
Kuching,Water,2022,10,164.18
Kuching,Electricity,2022,10,406.96
Kuching,Fuel,2022,10,258.51
Miri,Water,2022,10,124.67
Miri,Electricity,2022,10,320.31
Miri,Fuel,2022,10,198.84
Sibu,Water,2022,10,116.26
Sibu,Electricity,2022,10,285.26
Sibu,Fuel,2022,10,172.37
Kuala Lumpur,Water,2022,11,201.55
Kuala Lumpur,Electricity,2022,11,478.07
Kuala Lumpur,Fuel,2022,11,306.03
Petaling Jaya,Water,2022,11,168.57
Petaling Jaya,Electricity,2022,11,419.07
Petaling Jaya,Fuel,2022,11,261.0
Subang Jaya,Water,2022,11,166.5
Subang Jaya,Electricity,2022,11,410.81
Subang Jaya,Fuel,2022,11,242.14
Shah Alam,Water,2022,11,166.69
Shah Alam,Electricity,2022,11,400.07
Shah Alam,Fuel,2022,11,246.31
Johor Bahru,Water,2022,11,188.95
Johor Bahru,Electricity,2022,11,428.04
Johor Bahru,Fuel,2022,11,265.61
Iskandar Puteri,Water,2022,11,136.55
Iskandar Puteri,Electricity,2022,11,420.32
Iskandar Puteri,Fuel,2022,11,265.13
Pasir Gudang,Water,2022,11,126.78
Pasir Gudang,Electricity,2022,11,331.29
Pasir Gudang,Fuel,2022,11,187.24
George Town,Water,2022,11,158.97
George Town,Electricity,2022,11,392.77
George Town,Fuel,2022,11,234.1
Seberang Perai,Water,2022,11,151.35
Seberang Perai,Electricity,2022,11,358.93
Seberang Perai,Fuel,2022,11,214.95
Ipoh,Water,2022,11,136.62
Ipoh,Electricity,2022,11,336.64
Ipoh,Fuel,2022,11,220.26
Seremban,Water,2022,11,128.54
Seremban,Electricity,2022,11,333.47
Seremban,Fuel,2022,11,197.19
Melaka City,Water,2022,11,132.4
Melaka City,Electricity,2022,11,339.69
Melaka City,Fuel,2022,11,189.41
Kuantan,Water,2022,11,122.89
Kuantan,Electricity,2022,11,298.75
Kuantan,Fuel,2022,11,187.97
Kota Bharu,Water,2022,11,118.3
Kota Bharu,Electricity,2022,11,299.63
Kota Bharu,Fuel,2022,11,174.94
Alor Setar,Water,2022,11,114.63
Alor Setar,Electricity,2022,11,277.84
Alor Setar,Fuel,2022,11,170.59
Sungai Petani,Water,2022,11,124.14
Sungai Petani,Electricity,2022,11,288.67
Sungai Petani,Fuel,2022,11,179.02
Kangar,Water,2022,11,76.7
Kangar,Electricity,2022,11,203.5
Kangar,Fuel,2022,11,122.89
Kuala Terengganu,Water,2022,11,96.59
Kuala Terengganu,Electricity,2022,11,243.8
Kuala Terengganu,Fuel,2022,11,146.05
Klang,Water,2022,11,157.29
Klang,Electricity,2022,11,364.02
Klang,Fuel,2022,11,230.44
Kota Kinabalu,Water,2022,11,155.64
Kota Kinabalu,Electricity,2022,11,384.83
Kota Kinabalu,Fuel,2022,11,233.12
Sandakan,Water,2022,11,117.53
Sandakan,Electricity,2022,11,313.92
Sandakan,Fuel,2022,11,186.39
Tawau,Water,2022,11,109.81
Tawau,Electricity,2022,11,277.0
Tawau,Fuel,2022,11,160.86
Kuching,Water,2022,11,176.56
Kuching,Electricity,2022,11,406.29
Kuching,Fuel,2022,11,266.69
Miri,Water,2022,11,127.25
Miri,Electricity,2022,11,312.47
Miri,Fuel,2022,11,193.74
Sibu,Water,2022,11,122.35
Sibu,Electricity,2022,11,297.76
Sibu,Fuel,2022,11,180.35
Kuala Lumpur,Water,2022,12,199.57
Kuala Lumpur,Electricity,2022,12,497.12
Kuala Lumpur,Fuel,2022,12,297.27
Petaling Jaya,Water,2022,12,169.89
Petaling Jaya,Electricity,2022,12,414.0
Petaling Jaya,Fuel,2022,12,245.09
Subang Jaya,Water,2022,12,155.24
Subang Jaya,Electricity,2022,12,380.12
Subang Jaya,Fuel,2022,12,234.72
Shah Alam,Water,2022,12,164.99
Shah Alam,Electricity,2022,12,416.86
Shah Alam,Fuel,2022,12,235.66
Johor Bahru,Water,2022,12,186.57
Johor Bahru,Electricity,2022,12,467.98
Johor Bahru,Fuel,2022,12,273.16
Iskandar Puteri,Water,2022,12,144.55
Iskandar Puteri,Electricity,2022,12,357.99
Iskandar Puteri,Fuel,2022,12,200.34
Pasir Gudang,Water,2022,12,124.46
Pasir Gudang,Electricity,2022,12,330.84
Pasir Gudang,Fuel,2022,12,203.04
George Town,Water,2022,12,155.52
George Town,Electricity,2022,12,398.8
George Town,Fuel,2022,12,251.07
Seberang Perai,Water,2022,12,150.37
Seberang Perai,Electricity,2022,12,385.65
Seberang Perai,Fuel,2022,12,231.49
Ipoh,Water,2022,12,134.37
Ipoh,Electricity,2022,12,357.17
Ipoh,Fuel,2022,12,209.32
Seremban,Water,2022,12,128.94
Seremban,Electricity,2022,12,319.62
Seremban,Fuel,2022,12,185.58
Melaka City,Water,2022,12,128.68
Melaka City,Electricity,2022,12,313.29
Melaka City,Fuel,2022,12,188.07
Kuantan,Water,2022,12,118.2
Kuantan,Electricity,2022,12,291.59
Kuantan,Fuel,2022,12,183.41
Kota Bharu,Water,2022,12,121.49
Kota Bharu,Electricity,2022,12,314.45
Kota Bharu,Fuel,2022,12,173.38
Alor Setar,Water,2022,12,111.66
Alor Setar,Electricity,2022,12,283.07
Alor Setar,Fuel,2022,12,164.71
Sungai Petani,Water,2022,12,118.32
Sungai Petani,Electricity,2022,12,298.29
Sungai Petani,Fuel,2022,12,180.62
Kangar,Water,2022,12,76.83
Kangar,Electricity,2022,12,190.85
Kangar,Fuel,2022,12,122.52
Kuala Terengganu,Water,2022,12,101.66
Kuala Terengganu,Electricity,2022,12,260.63
Kuala Terengganu,Fuel,2022,12,154.79
Klang,Water,2022,12,148.13
Klang,Electricity,2022,12,376.57
Klang,Fuel,2022,12,235.4
Kota Kinabalu,Water,2022,12,144.33
Kota Kinabalu,Electricity,2022,12,359.29
Kota Kinabalu,Fuel,2022,12,227.33
Sandakan,Water,2022,12,120.19
Sandakan,Electricity,2022,12,296.5
Sandakan,Fuel,2022,12,184.93
Tawau,Water,2022,12,113.56
Tawau,Electricity,2022,12,261.72
Tawau,Fuel,2022,12,169.52
Kuching,Water,2022,12,176.97
Kuching,Electricity,2022,12,431.38
Kuching,Fuel,2022,12,246.11
Miri,Water,2022,12,134.46
Miri,Electricity,2022,12,412.11
Miri,Fuel,2022,12,190.28
Sibu,Water,2022,12,122.02
Sibu,Electricity,2022,12,312.73
Sibu,Fuel,2022,12,187.16
Kuala Lumpur,Water,2023,1,197.62
Kuala Lumpur,Electricity,2023,1,507.01
Kuala Lumpur,Fuel,2023,1,286.13
Petaling Jaya,Water,2023,1,161.84
Petaling Jaya,Electricity,2023,1,444.16
Petaling Jaya,Fuel,2023,1,244.7
Subang Jaya,Water,2023,1,155.47
Subang Jaya,Electricity,2023,1,392.63
Subang Jaya,Fuel,2023,1,245.72
Shah Alam,Water,2023,1,158.19
Shah Alam,Electricity,2023,1,387.84
Shah Alam,Fuel,2023,1,241.61
Johor Bahru,Water,2023,1,184.16
Johor Bahru,Electricity,2023,1,449.57
Johor Bahru,Fuel,2023,1,273.71
Iskandar Puteri,Water,2023,1,143.5
Iskandar Puteri,Electricity,2023,1,361.35
Iskandar Puteri,Fuel,2023,1,210.35
Pasir Gudang,Water,2023,1,125.77
Pasir Gudang,Electricity,2023,1,326.75
Pasir Gudang,Fuel,2023,1,194.73
George Town,Water,2023,1,167.25
George Town,Electricity,2023,1,391.1
George Town,Fuel,2023,1,239.91
Seberang Perai,Water,2023,1,153.62
Seberang Perai,Electricity,2023,1,390.79
Seberang Perai,Fuel,2023,1,215.38
Ipoh,Water,2023,1,135.98
Ipoh,Electricity,2023,1,355.7
Ipoh,Fuel,2023,1,219.2
Seremban,Water,2023,1,134.52
Seremban,Electricity,2023,1,331.09
Seremban,Fuel,2023,1,200.36
Melaka City,Water,2023,1,131.05
Melaka City,Electricity,2023,1,324.68
Melaka City,Fuel,2023,1,199.36
Kuantan,Water,2023,1,117.09
Kuantan,Electricity,2023,1,299.09
Kuantan,Fuel,2023,1,184.91
Kota Bharu,Water,2023,1,124.3
Kota Bharu,Electricity,2023,1,296.99
Kota Bharu,Fuel,2023,1,178.69
Alor Setar,Water,2023,1,113.39
Alor Setar,Electricity,2023,1,276.23
Alor Setar,Fuel,2023,1,166.85
Sungai Petani,Water,2023,1,119.75
Sungai Petani,Electricity,2023,1,304.52
Sungai Petani,Fuel,2023,1,179.58
Kangar,Water,2023,1,77.66
Kangar,Electricity,2023,1,197.76
Kangar,Fuel,2023,1,120.41
Kuala Terengganu,Water,2023,1,104.46
Kuala Terengganu,Electricity,2023,1,253.8
Kuala Terengganu,Fuel,2023,1,156.32
Klang,Water,2023,1,149.42
Klang,Electricity,2023,1,387.3
Klang,Fuel,2023,1,228.7
Kota Kinabalu,Water,2023,1,144.99
Kota Kinabalu,Electricity,2023,1,389.73
Kota Kinabalu,Fuel,2023,1,222.6
Sandakan,Water,2023,1,120.91
Sandakan,Electricity,2023,1,312.31
Sandakan,Fuel,2023,1,179.94
Tawau,Water,2023,1,107.73
Tawau,Electricity,2023,1,265.54
Tawau,Fuel,2023,1,159.24
Kuching,Water,2023,1,165.6
Kuching,Electricity,2023,1,422.42
Kuching,Fuel,2023,1,248.64
Miri,Water,2023,1,127.54
Miri,Electricity,2023,1,332.65
Miri,Fuel,2023,1,194.29
Sibu,Water,2023,1,115.77
Sibu,Electricity,2023,1,303.29
Sibu,Fuel,2023,1,175.97
Kuala Lumpur,Water,2023,2,190.04
Kuala Lumpur,Electricity,2023,2,492.23
Kuala Lumpur,Fuel,2023,2,296.32
Petaling Jaya,Water,2023,2,172.2
Petaling Jaya,Electricity,2023,2,432.34
Petaling Jaya,Fuel,2023,2,258.14
Subang Jaya,Water,2023,2,152.59
Subang Jaya,Electricity,2023,2,410.69
Subang Jaya,Fuel,2023,2,239.38
Shah Alam,Water,2023,2,156.5
Shah Alam,Electricity,2023,2,389.94
Shah Alam,Fuel,2023,2,243.89
Johor Bahru,Water,2023,2,174.78
Johor Bahru,Electricity,2023,2,471.3
Johor Bahru,Fuel,2023,2,270.11
Iskandar Puteri,Water,2023,2,142.15
Iskandar Puteri,Electricity,2023,2,353.44
Iskandar Puteri,Fuel,2023,2,206.15
Pasir Gudang,Water,2023,2,128.02
Pasir Gudang,Electricity,2023,2,329.2
Pasir Gudang,Fuel,2023,2,186.96
George Town,Water,2023,2,154.05
George Town,Electricity,2023,2,396.97
George Town,Fuel,2023,2,248.48
Seberang Perai,Water,2023,2,145.67
Seberang Perai,Electricity,2023,2,393.54
Seberang Perai,Fuel,2023,2,231.86
Ipoh,Water,2023,2,137.03
Ipoh,Electricity,2023,2,359.91
Ipoh,Fuel,2023,2,207.53
Seremban,Water,2023,2,136.38
Seremban,Electricity,2023,2,332.67
Seremban,Fuel,2023,2,191.69
Melaka City,Water,2023,2,132.26
Melaka City,Electricity,2023,2,340.26
Melaka City,Fuel,2023,2,190.47
Kuantan,Water,2023,2,117.24
Kuantan,Electricity,2023,2,286.55
Kuantan,Fuel,2023,2,176.1
Kota Bharu,Water,2023,2,121.29
Kota Bharu,Electricity,2023,2,310.6
Kota Bharu,Fuel,2023,2,171.21
Alor Setar,Water,2023,2,113.93
Alor Setar,Electricity,2023,2,265.84
Alor Setar,Fuel,2023,2,165.73
Sungai Petani,Water,2023,2,119.66
Sungai Petani,Electricity,2023,2,286.42
Sungai Petani,Fuel,2023,2,187.41
Kangar,Water,2023,2,77.35
Kangar,Electricity,2023,2,208.42
Kangar,Fuel,2023,2,116.39
Kuala Terengganu,Water,2023,2,97.31
Kuala Terengganu,Electricity,2023,2,246.31
Kuala Terengganu,Fuel,2023,2,154.54
Klang,Water,2023,2,150.39
Klang,Electricity,2023,2,387.41
Klang,Fuel,2023,2,221.23
Kota Kinabalu,Water,2023,2,152.63
Kota Kinabalu,Electricity,2023,2,368.72
Kota Kinabalu,Fuel,2023,2,218.74
Sandakan,Water,2023,2,125.56
Sandakan,Electricity,2023,2,310.68
Sandakan,Fuel,2023,2,188.31
Tawau,Water,2023,2,113.23
Tawau,Electricity,2023,2,270.65
Tawau,Fuel,2023,2,167.67
Kuching,Water,2023,2,164.52
Kuching,Electricity,2023,2,444.47
Kuching,Fuel,2023,2,246.3
Miri,Water,2023,2,124.29
Miri,Electricity,2023,2,337.17
Miri,Fuel,2023,2,195.34
Sibu,Water,2023,2,117.36
Sibu,Electricity,2023,2,287.47
Sibu,Fuel,2023,2,175.61
Kuala Lumpur,Water,2023,3,202.5
Kuala Lumpur,Electricity,2023,3,507.38
Kuala Lumpur,Fuel,2023,3,296.34
Petaling Jaya,Water,2023,3,165.7
Petaling Jaya,Electricity,2023,3,416.32
Petaling Jaya,Fuel,2023,3,251.3
Subang Jaya,Water,2023,3,167.49
Subang Jaya,Electricity,2023,3,395.6
Subang Jaya,Fuel,2023,3,241.54
Shah Alam,Water,2023,3,153.86
Shah Alam,Electricity,2023,3,419.59
Shah Alam,Fuel,2023,3,249.73
Johor Bahru,Water,2023,3,187.28
Johor Bahru,Electricity,2023,3,462.05
Johor Bahru,Fuel,2023,3,270.99
Iskandar Puteri,Water,2023,3,142.19
Iskandar Puteri,Electricity,2023,3,366.05
Iskandar Puteri,Fuel,2023,3,206.97
Pasir Gudang,Water,2023,3,133.82
Pasir Gudang,Electricity,2023,3,327.93
Pasir Gudang,Fuel,2023,3,187.66
George Town,Water,2023,3,161.29
George Town,Electricity,2023,3,414.69
George Town,Fuel,2023,3,230.77
Seberang Perai,Water,2023,3,145.12
Seberang Perai,Electricity,2023,3,377.01
Seberang Perai,Fuel,2023,3,230.08
Ipoh,Water,2023,3,140.79
Ipoh,Electricity,2023,3,359.34
Ipoh,Fuel,2023,3,201.82
Seremban,Water,2023,3,124.07
Seremban,Electricity,2023,3,318.08
Seremban,Fuel,2023,3,200.5
Melaka City,Water,2023,3,134.9
Melaka City,Electricity,2023,3,316.81
Melaka City,Fuel,2023,3,185.77
Kuantan,Water,2023,3,114.35
Kuantan,Electricity,2023,3,287.24
Kuantan,Fuel,2023,3,184.73
Kota Bharu,Water,2023,3,121.43
Kota Bharu,Electricity,2023,3,285.01
Kota Bharu,Fuel,2023,3,181.55
Alor Setar,Water,2023,3,105.34
Alor Setar,Electricity,2023,3,268.37
Alor Setar,Fuel,2023,3,172.21
Sungai Petani,Water,2023,3,118.81
Sungai Petani,Electricity,2023,3,289.46
Sungai Petani,Fuel,2023,3,183.38
Kangar,Water,2023,3,77.65
Kangar,Electricity,2023,3,208.13
Kangar,Fuel,2023,3,123.26
Kuala Terengganu,Water,2023,3,125.02
Kuala Terengganu,Electricity,2023,3,237.82
Kuala Terengganu,Fuel,2023,3,143.5
Klang,Water,2023,3,146.05
Klang,Electricity,2023,3,365.07
Klang,Fuel,2023,3,220.35
Kota Kinabalu,Water,2023,3,148.14
Kota Kinabalu,Electricity,2023,3,383.26
Kota Kinabalu,Fuel,2023,3,220.45
Sandakan,Water,2023,3,114.7
Sandakan,Electricity,2023,3,312.34
Sandakan,Fuel,2023,3,178.33
Tawau,Water,2023,3,110.02
Tawau,Electricity,2023,3,271.92
Tawau,Fuel,2023,3,171.05
