City,ResourceType,Year,Month,UsageAmount
Seremban,Fuel,2022,3,40824.33
Kuantan,Water,2022,3,16981.13
Kuantan,Electricity,2022,3,72432.06
Kuantan,Fuel,2022,3,29873.78
George Town,Water,2022,3,27672.31
George Town,Electricity,2022,3,90690.84
George Town,Fuel,2022,3,47167.97
Seberang Perai,Water,2022,3,31541.51
Seberang Perai,Electricity,2022,3,82733.09
Seberang Perai,Fuel,2022,3,50487.65
Ipoh,Water,2022,3,22212.24
Ipoh,Electricity,2022,3,94239.63
Ipoh,Fuel,2022,3,52853.81
Kangar,Water,2022,3,14711.27
Kangar,Electricity,2022,3,48947.6
Kangar,Fuel,2022,3,26700.12
Shah Alam,Water,2022,3,27895.88
Shah Alam,Electricity,2022,3,81565.09
Shah Alam,Fuel,2022,3,52612.55
Petaling Jaya,Water,2022,3,26296.28
Petaling Jaya,Electricity,2022,3,75979.63
Petaling Jaya,Fuel,2022,3,46036.72
Subang Jaya,Water,2022,3,31911.67
Subang Jaya,Electricity,2022,3,106535.43
Subang Jaya,Fuel,2022,3,42045.19
Klang,Water,2022,3,24281.81
Klang,Electricity,2022,3,99321.28
Klang,Fuel,2022,3,54904.03
Kuala Terengganu,Water,2022,3,14519.62
Kuala Terengganu,Electricity,2022,3,59585.01
Kuala Terengganu,Fuel,2022,3,29283.57
Kota Kinabalu,Water,2022,3,28020.92
Kota Kinabalu,Electricity,2022,3,84285.61
Kota Kinabalu,Fuel,2022,3,41176.36
Sandakan,Water,2022,3,15512.96
Sandakan,Electricity,2022,3,50954.0
Sandakan,Fuel,2022,3,27251.05
Tawau,Water,2022,3,18585.13
Tawau,Electricity,2022,3,63618.21
Tawau,Fuel,2022,3,30292.29
Kuching,Water,2022,3,22372.3
Kuching,Electricity,2022,3,91847.93
Kuching,Fuel,2022,3,46146.09
Miri,Water,2022,3,22940.03
Miri,Electricity,2022,3,80762.12
Miri,Fuel,2022,3,39290.4
Sibu,Water,2022,3,15475.56
Sibu,Electricity,2022,3,48569.25
Sibu,Fuel,2022,3,28142.53
Putrajaya,Water,2022,3,12981.19
Putrajaya,Electricity,2022,3,41969.85
Putrajaya,Fuel,2022,3,27076.85
Cyberjaya,Water,2022,3,12156.9
Cyberjaya,Electricity,2022,3,34422.18
Cyberjaya,Fuel,2022,3,17574.3
Bentong,Water,2022,3,8677.19
Bentong,Electricity,2022,3,32216.11
Bentong,Fuel,2022,3,14990.41
Tapah,Water,2022,3,7035.48
Tapah,Electricity,2022,3,21469.49
Tapah,Fuel,2022,3,11969.57
Batu Pahat,Water,2022,3,19137.2
Batu Pahat,Electricity,2022,3,59966.19
Batu Pahat,Fuel,2022,3,31662.69
Kluang,Water,2022,3,19311.1
Kluang,Electricity,2022,3,45053.85
Kluang,Fuel,2022,3,26547.93
Muadzam Shah,Water,2022,3,6890.44
Muadzam Shah,Electricity,2022,3,15759.56
Muadzam Shah,Fuel,2022,3,11068.61
Johor Bahru,Water,2022,4,34280.77
Johor Bahru,Electricity,2022,4,79242.44
Johor Bahru,Fuel,2022,4,45513.24
Iskandar Puteri,Water,2022,4,19008.12
Iskandar Puteri,Electricity,2022,4,51143.26
Iskandar Puteri,Fuel,2022,4,28377.46
Pasir Gudang,Water,2022,4,17261.32
Pasir Gudang,Electricity,2022,4,55015.21
Pasir Gudang,Fuel,2022,4,32881.57
Alor Setar,Water,2022,4,24611.37
Alor Setar,Electricity,2022,4,71215.83
Alor Setar,Fuel,2022,4,32556.34
Sungai Petani,Water,2022,4,15389.37
Sungai Petani,Electricity,2022,4,58331.32
Sungai Petani,Fuel,2022,4,32508.48
Kota Bharu,Water,2022,4,25333.48
Kota Bharu,Electricity,2022,4,68589.01
Kota Bharu,Fuel,2022,4,37080.72
Melaka City,Water,2022,4,26480.66
Melaka City,Electricity,2022,4,70339.36
Melaka City,Fuel,2022,4,47482.22
Seremban,Water,2022,4,24002.8
Seremban,Electricity,2022,4,65811.95
Seremban,Fuel,2022,4,29946.41
Kuantan,Water,2022,4,17055.78
Kuantan,Electricity,2022,4,63641.71
Kuantan,Fuel,2022,4,37912.23
George Town,Water,2022,4,25121.63
George Town,Electricity,2022,4,81287.18
George Town,Fuel,2022,4,40604.92
Seberang Perai,Water,2022,4,24018.67
Seberang Perai,Electricity,2022,4,70981.19
Seberang Perai,Fuel,2022,4,53972.92
Ipoh,Water,2022,4,30246.31
Ipoh,Electricity,2022,4,95143.13
Ipoh,Fuel,2022,4,48514.99
Kangar,Water,2022,4,14248.73
Kangar,Electricity,2022,4,46449.15
Kangar,Fuel,2022,4,23476.92
Shah Alam,Water,2022,4,28894.37
Shah Alam,Electricity,2022,4,82116.62
Shah Alam,Fuel,2022,4,59181.99
Petaling Jaya,Water,2022,4,31385.43
Petaling Jaya,Electricity,2022,4,86141.42
Petaling Jaya,Fuel,2022,4,50137.56
Subang Jaya,Water,2022,4,35246.65
Subang Jaya,Electricity,2022,4,75335.15
Subang Jaya,Fuel,2022,4,50399.03
Klang,Water,2022,4,30573.6
Klang,Electricity,2022,4,100906.91
Klang,Fuel,2022,4,40375.48
Kuala Terengganu,Water,2022,4,18820.76
Kuala Terengganu,Electricity,2022,4,58940.3
Kuala Terengganu,Fuel,2022,4,32120.58
Kota Kinabalu,Water,2022,4,26805.25
Kota Kinabalu,Electricity,2022,4,88052.32
Kota Kinabalu,Fuel,2022,4,42477.67
Sandakan,Water,2022,4,21589.06
Sandakan,Electricity,2022,4,53048.3
Sandakan,Fuel,2022,4,31817.9
Tawau,Water,2022,4,17528.99
Tawau,Electricity,2022,4,45984.7
Tawau,Fuel,2022,4,25554.48
Kuching,Water,2022,4,32021.31
Kuching,Electricity,2022,4,73038.87
Kuching,Fuel,2022,4,43628.5
Miri,Water,2022,4,21801.69
Miri,Electricity,2022,4,80831.1
Miri,Fuel,2022,4,45898.17
Sibu,Water,2022,4,15463.31
Sibu,Electricity,2022,4,53358.15
Sibu,Fuel,2022,4,30989.11
Putrajaya,Water,2022,4,14443.49
Putrajaya,Electricity,2022,4,51676.61
Putrajaya,Fuel,2022,4,27245.04
Cyberjaya,Water,2022,4,10435.09
Cyberjaya,Electricity,2022,4,30166.35
Cyberjaya,Fuel,2022,4,20087.15
Bentong,Water,2022,4,8619.69
Bentong,Electricity,2022,4,23103.21
Bentong,Fuel,2022,4,15673.85
Tapah,Water,2022,4,4861.43
Tapah,Electricity,2022,4,20650.54
Tapah,Fuel,2022,4,11564.04
Batu Pahat,Water,2022,4,24781.09
Batu Pahat,Electricity,2022,4,52295.87
Batu Pahat,Fuel,2022,4,40404.21
Kluang,Water,2022,4,14948.76
Kluang,Electricity,2022,4,62515.83
Kluang,Fuel,2022,4,32108.26
Muadzam Shah,Water,2022,4,6508.5
Muadzam Shah,Electricity,2022,4,16596.15
Muadzam Shah,Fuel,2022,4,10709.36
Johor Bahru,Water,2022,5,35314.99
Johor Bahru,Electricity,2022,5,87342.31
Johor Bahru,Fuel,2022,5,45838.27
Iskandar Puteri,Water,2022,5,17819.83
Iskandar Puteri,Electricity,2022,5,56148.94
Iskandar Puteri,Fuel,2022,5,38712.87
Pasir Gudang,Water,2022,5,16051.36
Pasir Gudang,Electricity,2022,5,46839.58
Pasir Gudang,Fuel,2022,5,34778.87
Alor Setar,Water,2022,5,20307.44
Alor Setar,Electricity,2022,5,71231.26
Alor Setar,Fuel,2022,5,39548.9
Sungai Petani,Water,2022,5,18381.91
Sungai Petani,Electricity,2022,5,48968.05
Sungai Petani,Fuel,2022,5,29011.74
Kota Bharu,Water,2022,5,26346.63
Kota Bharu,Electricity,2022,5,80317.7
Kota Bharu,Fuel,2022,5,40996.63
Melaka City,Water,2022,5,27557.12
Melaka City,Electricity,2022,5,74290.26
Melaka City,Fuel,2022,5,39095.26
Seremban,Water,2022,5,25079.48
Seremban,Electricity,2022,5,74290.51
Seremban,Fuel,2022,5,29739.8
Kuantan,Water,2022,5,24628.95
Kuantan,Electricity,2022,5,53348.45
Kuantan,Fuel,2022,5,41302.97
George Town,Water,2022,5,31896.36
George Town,Electricity,2022,5,86586.4
George Town,Fuel,2022,5,58860.07
Seberang Perai,Water,2022,5,24881.94
Seberang Perai,Electricity,2022,5,84049.47
Seberang Perai,Fuel,2022,5,49290.88
Ipoh,Water,2022,5,27478.42
Ipoh,Electricity,2022,5,66793.74
Ipoh,Fuel,2022,5,51260.53
Kangar,Water,2022,5,16037.94
Kangar,Electricity,2022,5,48166.22
Kangar,Fuel,2022,5,20202.61
Shah Alam,Water,2022,5,30747.47
Shah Alam,Electricity,2022,5,100183.3
Shah Alam,Fuel,2022,5,56545.77
Petaling Jaya,Water,2022,5,35326.12
Petaling Jaya,Electricity,2022,5,91750.33
Petaling Jaya,Fuel,2022,5,47182.66
Subang Jaya,Water,2022,5,31958.35
Subang Jaya,Electricity,2022,5,72982.26
Subang Jaya,Fuel,2022,5,51013.84
Klang,Water,2022,5,26407.65
Klang,Electricity,2022,5,95358.42
Klang,Fuel,2022,5,47995.2
Kuala Terengganu,Water,2022,5,18562.86
Kuala Terengganu,Electricity,2022,5,46744.89
Kuala Terengganu,Fuel,2022,5,29296.64
Kota Kinabalu,Water,2022,5,23094.75
Kota Kinabalu,Electricity,2022,5,76446.03
Kota Kinabalu,Fuel,2022,5,51367.94
Sandakan,Water,2022,5,17383.29
Sandakan,Electricity,2022,5,58926.76
Sandakan,Fuel,2022,5,26564.01
Tawau,Water,2022,5,14890.28
Tawau,Electricity,2022,5,52327.96
Tawau,Fuel,2022,5,26895.99
Kuching,Water,2022,5,24254.63
Kuching,Electricity,2022,5,71001.33
Kuching,Fuel,2022,5,44077.27
Miri,Water,2022,5,21107.72
Miri,Electricity,2022,5,59697.03
Miri,Fuel,2022,5,39735.24
Sibu,Water,2022,5,17192.82
Sibu,Electricity,2022,5,43496.12
Sibu,Fuel,2022,5,30994.98
Putrajaya,Water,2022,5,16137.85
Putrajaya,Electricity,2022,5,40767.16
Putrajaya,Fuel,2022,5,25320.3
Cyberjaya,Water,2022,5,10285.4
Cyberjaya,Electricity,2022,5,39120.24
Cyberjaya,Fuel,2022,5,22474.57
Bentong,Water,2022,5,7451.71
Bentong,Electricity,2022,5,29504.32
Bentong,Fuel,2022,5,12497.02
Tapah,Water,2022,5,6409.99
Tapah,Electricity,2022,5,16894.05
Tapah,Fuel,2022,5,9655.9
Batu Pahat,Water,2022,5,23620.77
Batu Pahat,Electricity,2022,5,62553.87
Batu Pahat,Fuel,2022,5,37601.11
Kluang,Water,2022,5,16174.1
Kluang,Electricity,2022,5,50838.22
Kluang,Fuel,2022,5,32917.02
Muadzam Shah,Water,2022,5,5113.09
Muadzam Shah,Electricity,2022,5,14610.48
Muadzam Shah,Fuel,2022,5,10778.09
Johor Bahru,Water,2022,6,26321.08
Johor Bahru,Electricity,2022,6,105406.03
Johor Bahru,Fuel,2022,6,42267.45
Iskandar Puteri,Water,2022,6,20284.09
Iskandar Puteri,Electricity,2022,6,52045.24
Iskandar Puteri,Fuel,2022,6,34921.21
Pasir Gudang,Water,2022,6,19269.32
Pasir Gudang,Electricity,2022,6,56251.63
Pasir Gudang,Fuel,2022,6,27218.28
Alor Setar,Water,2022,6,20817.35
Alor Setar,Electricity,2022,6,63882.99
Alor Setar,Fuel,2022,6,38130.08
Sungai Petani,Water,2022,6,17124.35
Sungai Petani,Electricity,2022,6,55256.31
Sungai Petani,Fuel,2022,6,27130.27
Kota Bharu,Water,2022,6,19695.49
Kota Bharu,Electricity,2022,6,68655.45
Kota Bharu,Fuel,2022,6,47502.9
Melaka City,Water,2022,6,19941.34
Melaka City,Electricity,2022,6,86386.18
Melaka City,Fuel,2022,6,34276.12
Seremban,Water,2022,6,22102.82
Seremban,Electricity,2022,6,51388.69
Seremban,Fuel,2022,6,38968.61
Kuantan,Water,2022,6,18196.5
Kuantan,Electricity,2022,6,56641.31
Kuantan,Fuel,2022,6,29645.41
George Town,Water,2022,6,24476.47
George Town,Electricity,2022,6,79175.79
George Town,Fuel,2022,6,44984.18
Seberang Perai,Water,2022,6,24238.37
Seberang Perai,Electricity,2022,6,74581.56
Seberang Perai,Fuel,2022,6,52256.96
Ipoh,Water,2022,6,31605.92
Ipoh,Electricity,2022,6,84109.07
Ipoh,Fuel,2022,6,49915.62
Kangar,Water,2022,6,15247.4
Kangar,Electricity,2022,6,47876.11
Kangar,Fuel,2022,6,20078.66
Shah Alam,Water,2022,6,26879.39
Shah Alam,Electricity,2022,6,96428.74
Shah Alam,Fuel,2022,6,48475.69
Petaling Jaya,Water,2022,6,29423.74
Petaling Jaya,Electricity,2022,6,92068.92
Petaling Jaya,Fuel,2022,6,48710.95
Subang Jaya,Water,2022,6,29929.33
Subang Jaya,Electricity,2022,6,78609.91
Subang Jaya,Fuel,2022,6,56735.97
Klang,Water,2022,6,35433.37
Klang,Electricity,2022,6,80107.69
Klang,Fuel,2022,6,52047.54
Kuala Terengganu,Water,2022,6,15950.09
Kuala Terengganu,Electricity,2022,6,47837.08
Kuala Terengganu,Fuel,2022,6,28234.29
Kota Kinabalu,Water,2022,6,28218.15
Kota Kinabalu,Electricity,2022,6,77200.43
Kota Kinabalu,Fuel,2022,6,51134.91
Sandakan,Water,2022,6,17728.74
Sandakan,Electricity,2022,6,44514.39
Sandakan,Fuel,2022,6,27695.33
Tawau,Water,2022,6,21498.99
Tawau,Electricity,2022,6,47949.66
Tawau,Fuel,2022,6,27893.69
Kuching,Water,2022,6,28585.84
Kuching,Electricity,2022,6,66621.18
Kuching,Fuel,2022,6,43976.72
Miri,Water,2022,6,22997.56
Miri,Electricity,2022,6,81758.22
Miri,Fuel,2022,6,38405.35
Sibu,Water,2022,6,18092.97
Sibu,Electricity,2022,6,63320.86
Sibu,Fuel,2022,6,34711.89
Putrajaya,Water,2022,6,15220.22
Putrajaya,Electricity,2022,6,38081.22
Putrajaya,Fuel,2022,6,21859.56
Cyberjaya,Water,2022,6,10923.93
Cyberjaya,Electricity,2022,6,37424.06
Cyberjaya,Fuel,2022,6,21851.5
Bentong,Water,2022,6,8631.87
Bentong,Electricity,2022,6,24868.71
Bentong,Fuel,2022,6,14822.05
Tapah,Water,2022,6,6228.4
Tapah,Electricity,2022,6,21080.2
Tapah,Fuel,2022,6,9590.38
Batu Pahat,Water,2022,6,23061.79
Batu Pahat,Electricity,2022,6,55387.22
Batu Pahat,Fuel,2022,6,34578.35
Kluang,Water,2022,6,17050.69
Kluang,Electricity,2022,6,56886.94
Kluang,Fuel,2022,6,31021.14
Muadzam Shah,Water,2022,6,7079.12
Muadzam Shah,Electricity,2022,6,15469.9
Muadzam Shah,Fuel,2022,6,9246.15
Johor Bahru,Water,2022,7,34212.86
Johor Bahru,Electricity,2022,7,80265.29
Johor Bahru,Fuel,2022,7,52145.89
Iskandar Puteri,Water,2022,7,23676.84
Iskandar Puteri,Electricity,2022,7,62719.48
Iskandar Puteri,Fuel,2022,7,41737.03
Pasir Gudang,Water,2022,7,17676.3
Pasir Gudang,Electricity,2022,7,48135.25
Pasir Gudang,Fuel,2022,7,34334.1
Alor Setar,Water,2022,7,23449.18
Alor Setar,Electricity,2022,7,62746.15
Alor Setar,Fuel,2022,7,41254.68
Sungai Petani,Water,2022,7,14499.13
Sungai Petani,Electricity,2022,7,52759.66
Sungai Petani,Fuel,2022,7,33316.9
Kota Bharu,Water,2022,7,20313.41
Kota Bharu,Electricity,2022,7,71963.32
Kota Bharu,Fuel,2022,7,39913.14
Melaka City,Water,2022,7,23601.73
Melaka City,Electricity,2022,7,60832.23
Melaka City,Fuel,2022,7,44637.96
Seremban,Water,2022,7,23032.32
Seremban,Electricity,2022,7,73145.3
Seremban,Fuel,2022,7,32908.52
Kuantan,Water,2022,7,23001.02
Kuantan,Electricity,2022,7,53050.27
Kuantan,Fuel,2022,7,31622.6
George Town,Water,2022,7,26094.0
George Town,Electricity,2022,7,75690.29
George Town,Fuel,2022,7,46632.17
Seberang Perai,Water,2022,7,26770.73
Seberang Perai,Electricity,2022,7,67882.19
Seberang Perai,Fuel,2022,7,38213.18
Ipoh,Water,2022,7,26535.78
Ipoh,Electricity,2022,7,90548.28
Ipoh,Fuel,2022,7,51177.86
Kangar,Water,2022,7,17716.26
Kangar,Electricity,2022,7,53502.96
Kangar,Fuel,2022,7,27749.23
Shah Alam,Water,2022,7,34400.12
Shah Alam,Electricity,2022,7,113893.16
Shah Alam,Fuel,2022,7,56467.55
Petaling Jaya,Water,2022,7,33782.24
Petaling Jaya,Electricity,2022,7,95053.71
Petaling Jaya,Fuel,2022,7,45271.68
Subang Jaya,Water,2022,7,28125.94
Subang Jaya,Electricity,2022,7,94186.37
Subang Jaya,Fuel,2022,7,57356.23
Klang,Water,2022,7,33142.72
Klang,Electricity,2022,7,81372.14
Klang,Fuel,2022,7,58219.96
Kuala Terengganu,Water,2022,7,17456.94
Kuala Terengganu,Electricity,2022,7,57302.29
Kuala Terengganu,Fuel,2022,7,32878.83
Kota Kinabalu,Water,2022,7,26379.26
Kota Kinabalu,Electricity,2022,7,70387.5
Kota Kinabalu,Fuel,2022,7,44699.17
Sandakan,Water,2022,7,15312.13
Sandakan,Electricity,2022,7,58599.4
Sandakan,Fuel,2022,7,33250.13
Tawau,Water,2022,7,19880.87
Tawau,Electricity,2022,7,47346.82
Tawau,Fuel,2022,7,35670.56
Kuching,Water,2022,7,29734.84
Kuching,Electricity,2022,7,82602.84
Kuching,Fuel,2022,7,50748.6
Miri,Water,2022,7,19608.7
Miri,Electricity,2022,7,67389.2
Miri,Fuel,2022,7,40014.39
Sibu,Water,2022,7,20910.33
Sibu,Electricity,2022,7,59887.33
Sibu,Fuel,2022,7,27940.6
Putrajaya,Water,2022,7,12790.43
Putrajaya,Electricity,2022,7,49305.03
Putrajaya,Fuel,2022,7,26586.15
Cyberjaya,Water,2022,7,10831.13
Cyberjaya,Electricity,2022,7,33465.77
Cyberjaya,Fuel,2022,7,19597.55
Bentong,Water,2022,7,10741.54
Bentong,Electricity,2022,7,27052.1
Bentong,Fuel,2022,7,17186.49
Tapah,Water,2022,7,7055.23
Tapah,Electricity,2022,7,15793.52
Tapah,Fuel,2022,7,8991.37
Batu Pahat,Water,2022,7,22269.4
Batu Pahat,Electricity,2022,7,54735.74
Batu Pahat,Fuel,2022,7,30387.16
Kluang,Water,2022,7,20964.91
Kluang,Electricity,2022,7,57210.0
Kluang,Fuel,2022,7,29446.98
Muadzam Shah,Water,2022,7,6581.16
Muadzam Shah,Electricity,2022,7,20286.51
Muadzam Shah,Fuel,2022,7,8140.54
Johor Bahru,Water,2022,8,33807.4
Johor Bahru,Electricity,2022,8,102424.95
Johor Bahru,Fuel,2022,8,54210.61
Iskandar Puteri,Water,2022,8,24959.37
Iskandar Puteri,Electricity,2022,8,56101.54
Iskandar Puteri,Fuel,2022,8,30820.9
Pasir Gudang,Water,2022,8,16988.44
Pasir Gudang,Electricity,2022,8,53837.16
Pasir Gudang,Fuel,2022,8,33168.43
Alor Setar,Water,2022,8,23205.72
Alor Setar,Electricity,2022,8,72130.49
Alor Setar,Fuel,2022,8,30910.54
Sungai Petani,Water,2022,8,19786.38
Sungai Petani,Electricity,2022,8,51662.7
Sungai Petani,Fuel,2022,8,34525.54
Kota Bharu,Water,2022,8,25901.49
Kota Bharu,Electricity,2022,8,58917.6
Kota Bharu,Fuel,2022,8,41216.66
Melaka City,Water,2022,8,26047.96
Melaka City,Electricity,2022,8,61190.95
Melaka City,Fuel,2022,8,42063.63
Seremban,Water,2022,8,19641.69
Seremban,Electricity,2022,8,55820.72
Seremban,Fuel,2022,8,41782.61
Kuantan,Water,2022,8,19815.63
Kuantan,Electricity,2022,8,72559.3
Kuantan,Fuel,2022,8,38927.95
George Town,Water,2022,8,24734.46
George Town,Electricity,2022,8,83536.56
George Town,Fuel,2022,8,42417.39
Seberang Perai,Water,2022,8,22007.96
Seberang Perai,Electricity,2022,8,90821.72
Seberang Perai,Fuel,2022,8,44462.13
Ipoh,Water,2022,8,26438.6
Ipoh,Electricity,2022,8,79425.59
Ipoh,Fuel,2022,8,39615.13
Kangar,Water,2022,8,17697.7
Kangar,Electricity,2022,8,53402.35
Kangar,Fuel,2022,8,23087.86
Shah Alam,Water,2022,8,26743.76
Shah Alam,Electricity,2022,8,89125.11
Shah Alam,Fuel,2022,8,63738.8
Petaling Jaya,Water,2022,8,33218.99
Petaling Jaya,Electricity,2022,8,103517.63
Petaling Jaya,Fuel,2022,8,49305.53
Subang Jaya,Water,2022,8,31528.57
Subang Jaya,Electricity,2022,8,101580.51
Subang Jaya,Fuel,2022,8,48517.96
Klang,Water,2022,8,33371.82
Klang,Electricity,2022,8,100327.33
Klang,Fuel,2022,8,44971.34
Kuala Terengganu,Water,2022,8,14673.82
Kuala Terengganu,Electricity,2022,8,49331.09
Kuala Terengganu,Fuel,2022,8,24100.29
Kota Kinabalu,Water,2022,8,30558.12
Kota Kinabalu,Electricity,2022,8,95426.96
Kota Kinabalu,Fuel,2022,8,50969.9
Sandakan,Water,2022,8,14887.06
Sandakan,Electricity,2022,8,51619.24
Sandakan,Fuel,2022,8,34135.12
Tawau,Water,2022,8,21238.36
Tawau,Electricity,2022,8,58775.53
Tawau,Fuel,2022,8,32161.95
Kuching,Water,2022,8,26132.29
Kuching,Electricity,2022,8,96672.4
Kuching,Fuel,2022,8,45129.43
Miri,Water,2022,8,21804.62
Miri,Electricity,2022,8,80576.15
Miri,Fuel,2022,8,34381.3
Sibu,Water,2022,8,18225.75
Sibu,Electricity,2022,8,59377.86
Sibu,Fuel,2022,8,35737.19
Putrajaya,Water,2022,8,15550.12
Putrajaya,Electricity,2022,8,36598.61
Putrajaya,Fuel,2022,8,26063.36
Cyberjaya,Water,2022,8,10649.77
Cyberjaya,Electricity,2022,8,39773.37
Cyberjaya,Fuel,2022,8,23326.24
Bentong,Water,2022,8,8397.24
Bentong,Electricity,2022,8,22124.97
Bentong,Fuel,2022,8,13107.6
Tapah,Water,2022,8,6783.19
Tapah,Electricity,2022,8,16197.28
Tapah,Fuel,2022,8,10426.99
Batu Pahat,Water,2022,8,17791.51
Batu Pahat,Electricity,2022,8,58225.45
Batu Pahat,Fuel,2022,8,34903.85
Kluang,Water,2022,8,20755.61
Kluang,Electricity,2022,8,44426.77
Kluang,Fuel,2022,8,25400.68
Muadzam Shah,Water,2022,8,6912.96
Muadzam Shah,Electricity,2022,8,20175.36
Muadzam Shah,Fuel,2022,8,8903.78
Johor Bahru,Water,2022,9,27205.57
Johor Bahru,Electricity,2022,9,99171.65
Johor Bahru,Fuel,2022,9,52568.17
Iskandar Puteri,Water,2022,9,25152.75
Iskandar Puteri,Electricity,2022,9,71574.83
Iskandar Puteri,Fuel,2022,9,38232.29
Pasir Gudang,Water,2022,9,19583.73
Pasir Gudang,Electricity,2022,9,51168.32
Pasir Gudang,Fuel,2022,9,26879.91
Alor Setar,Water,2022,9,19447.61
Alor Setar,Electricity,2022,9,58631.79
Alor Setar,Fuel,2022,9,36289.49
Sungai Petani,Water,2022,9,21204.16
Sungai Petani,Electricity,2022,9,46741.03
Sungai Petani,Fuel,2022,9,28990.79
Kota Bharu,Water,2022,9,26443.12
Kota Bharu,Electricity,2022,9,85767.53
Kota Bharu,Fuel,2022,9,44557.43
Melaka City,Water,2022,9,25737.75
Melaka City,Electricity,2022,9,62077.2
Melaka City,Fuel,2022,9,37704.01
Seremban,Water,2022,9,23194.37
Seremban,Electricity,2022,9,70057.81
Seremban,Fuel,2022,9,40924.86
Kuantan,Water,2022,9,21942.77
Kuantan,Electricity,2022,9,72000.57
Kuantan,Fuel,2022,9,37853.75
George Town,Water,2022,9,31582.07
George Town,Electricity,2022,9,102304.39
George Town,Fuel,2022,9,44805.46
Seberang Perai,Water,2022,9,23355.3
Seberang Perai,Electricity,2022,9,79294.89
Seberang Perai,Fuel,2022,9,41315.97
Ipoh,Water,2022,9,29542.51
Ipoh,Electricity,2022,9,77460.28
Ipoh,Fuel,2022,9,40795.99
Kangar,Water,2022,9,14790.75
Kangar,Electricity,2022,9,38071.67
Kangar,Fuel,2022,9,28135.53
Shah Alam,Water,2022,9,27415.06
Shah Alam,Electricity,2022,9,112352.7
Shah Alam,Fuel,2022,9,65527.59
Petaling Jaya,Water,2022,9,27524.9
Petaling Jaya,Electricity,2022,9,78918.24
Petaling Jaya,Fuel,2022,9,54354.77
Subang Jaya,Water,2022,9,27469.29
Subang Jaya,Electricity,2022,9,107231.28
Subang Jaya,Fuel,2022,9,45899.2
Klang,Water,2022,9,26023.43
Klang,Electricity,2022,9,102673.89
Klang,Fuel,2022,9,52949.42
Kuala Terengganu,Water,2022,9,15454.69
Kuala Terengganu,Electricity,2022,9,45754.01
Kuala Terengganu,Fuel,2022,9,24623.97
Kota Kinabalu,Water,2022,9,28186.73
Kota Kinabalu,Electricity,2022,9,67799.13
Kota Kinabalu,Fuel,2022,9,42609.75
Sandakan,Water,2022,9,19176.03
Sandakan,Electricity,2022,9,60821.89
Sandakan,Fuel,2022,9,35338.12
Tawau,Water,2022,9,18495.47
Tawau,Electricity,2022,9,59825.56
Tawau,Fuel,2022,9,25205.89
Kuching,Water,2022,9,29787.85
Kuching,Electricity,2022,9,93927.28
Kuching,Fuel,2022,9,50594.47
Miri,Water,2022,9,27273.99
Miri,Electricity,2022,9,62943.54
Miri,Fuel,2022,9,44938.41
Sibu,Water,2022,9,20486.87
Sibu,Electricity,2022,9,56930.46
Sibu,Fuel,2022,9,27364.56
Putrajaya,Water,2022,9,16622.06
Putrajaya,Electricity,2022,9,45011.53
Putrajaya,Fuel,2022,9,26580.91
Cyberjaya,Water,2022,9,11402.78
Cyberjaya,Electricity,2022,9,43095.14
Cyberjaya,Fuel,2022,9,23003.4
Bentong,Water,2022,9,9766.82
Bentong,Electricity,2022,9,30194.75
Bentong,Fuel,2022,9,13283.87
Tapah,Water,2022,9,6601.83
Tapah,Electricity,2022,9,16262.76
Tapah,Fuel,2022,9,8504.71
Batu Pahat,Water,2022,9,23200.53
Batu Pahat,Electricity,2022,9,63194.05
Batu Pahat,Fuel,2022,9,31885.19
Kluang,Water,2022,9,17718.27
Kluang,Electricity,2022,9,59414.36
Kluang,Fuel,2022,9,32287.29
Muadzam Shah,Water,2022,9,5951.45
Muadzam Shah,Electricity,2022,9,18210.44
Muadzam Shah,Fuel,2022,9,11165.54
Johor Bahru,Water,2022,10,30589.71
Johor Bahru,Electricity,2022,10,78015.18
Johor Bahru,Fuel,2022,10,42220.58
Iskandar Puteri,Water,2022,10,22847.58
Iskandar Puteri,Electricity,2022,10,72234.83
Iskandar Puteri,Fuel,2022,10,33661.98
Pasir Gudang,Water,2022,10,15572.28
Pasir Gudang,Electricity,2022,10,50492.95
Pasir Gudang,Fuel,2022,10,27132.55
Alor Setar,Water,2022,10,22428.75
Alor Setar,Electricity,2022,10,63707.86
Alor Setar,Fuel,2022,10,40328.61
Sungai Petani,Water,2022,10,17375.43
Sungai Petani,Electricity,2022,10,60030.88
Sungai Petani,Fuel,2022,10,24258.54
Kota Bharu,Water,2022,10,20304.55
Kota Bharu,Electricity,2022,10,64839.27
Kota Bharu,Fuel,2022,10,37259.64
Melaka City,Water,2022,10,21730.85
Melaka City,Electricity,2022,10,73609.92
Melaka City,Fuel,2022,10,46948.36
Seremban,Water,2022,10,24933.95
Seremban,Electricity,2022,10,57810.66
Seremban,Fuel,2022,10,32492.91
Kuantan,Water,2022,10,16950.96
Kuantan,Electricity,2022,10,63260.23
Kuantan,Fuel,2022,10,31776.18
George Town,Water,2022,10,32203.17
George Town,Electricity,2022,10,106540.19
George Town,Fuel,2022,10,54766.52
Seberang Perai,Water,2022,10,23741.59
Seberang Perai,Electricity,2022,10,96451.09
Seberang Perai,Fuel,2022,10,47733.47
Ipoh,Water,2022,10,31088.11
