City,ResourceType,Year,Month,UsageAmount
Kota Kinabalu,Water,2022,2,129.27
Kota Kinabalu,Electricity,2022,2,302.2
Kota Kinabalu,Fuel,2022,2,186.72
Sandakan,Water,2022,2,80.42
Sandakan,Electricity,2022,2,191.12
Sandakan,Fuel,2022,2,114.11
Tawau,Water,2022,2,67.7
Tawau,Electricity,2022,2,175
Tawau,Fuel,2022,2,104.31
Kuching,Water,2022,2,123.41
Kuching,Electricity,2022,2,301.98
Kuching,Fuel,2022,2,186.44
Miri,Water,2022,2,67.17
Miri,Electricity,2022,2,175.49
Miri,Fuel,2022,2,100.2
Sibu,Water,2022,2,62.15
Sibu,Electricity,2022,2,165.89
Sibu,Fuel,2022,2,99.72
Butterworth,Water,2022,2,39.9
Butterworth,Electricity,2022,2,95.47
Butterworth,Fuel,2022,2,57.45
Batu Pahat,Water,2022,2,93.83
Batu Pahat,Electricity,2022,2,233.98
Batu Pahat,Fuel,2022,2,135.86
Taiping,Water,2022,2,38.13
Taiping,Electricity,2022,2,104.29
Taiping,Fuel,2022,2,58.89
Bentong,Water,2022,2,20.92
Bentong,Electricity,2022,2,50.44
Bentong,Fuel,2022,2,30.76
Temerloh,Water,2022,2,24.51
Temerloh,Electricity,2022,2,59.39
Temerloh,Fuel,2022,2,34.48
Labuan,Water,2022,2,19.32
Labuan,Electricity,2022,2,48.7
Labuan,Fuel,2022,2,31
Johor Bahru,Water,2022,3,178
Johor Bahru,Electricity,2022,3,467.84
Johor Bahru,Fuel,2022,3,265.46
Iskandar Puteri,Water,2022,3,61.53
Iskandar Puteri,Electricity,2022,3,144.6
Iskandar Puteri,Fuel,2022,3,94.4
Pasir Gudang,Water,2022,3,81.79
Pasir Gudang,Electricity,2022,3,200.02
Pasir Gudang,Fuel,2022,3,125.69
Kota Bharu,Water,2022,3,114.64
Kota Bharu,Electricity,2022,3,298.11
Kota Bharu,Fuel,2022,3,186.1
Shah Alam,Water,2022,3,157.45
Shah Alam,Electricity,2022,3,410.76
Shah Alam,Fuel,2022,3,250.92
Petaling Jaya,Water,2022,3,118.76
Petaling Jaya,Electricity,2022,3,308.21
Petaling Jaya,Fuel,2022,3,171.53
Subang Jaya,Water,2022,3,136.83
Subang Jaya,Electricity,2022,3,367.24
Subang Jaya,Fuel,2022,3,209.8
Klang,Water,2022,3,177.4
Klang,Electricity,2022,3,469.85
Klang,Fuel,2022,3,268.16
Ipoh,Water,2022,3,152.7
Ipoh,Electricity,2022,3,381.03
Ipoh,Fuel,2022,3,215.68
George Town,Water,2022,3,141.66
George Town,Electricity,2022,3,360.43
George Town,Fuel,2022,3,214.48
Kangar,Water,2022,3,9.58
Kangar,Electricity,2022,3,24.14
Kangar,Fuel,2022,3,15.32
Alor Setar,Water,2022,3,81.07
Alor Setar,Electricity,2022,3,204.79
Alor Setar,Fuel,2022,3,117.8
Seremban,Water,2022,3,124.89
Seremban,Electricity,2022,3,308.92
Seremban,Fuel,2022,3,191.26
Melaka City,Water,2022,3,114.38
Melaka City,Electricity,2022,3,283.32
Melaka City,Fuel,2022,3,167.61
Kuantan,Water,2022,3,96.87
Kuantan,Electricity,2022,3,248.72
Kuantan,Fuel,2022,3,150.82
Kuala Terengganu,Water,2022,3,79.26
Kuala Terengganu,Electricity,2022,3,190.53
Kuala Terengganu,Fuel,2022,3,118.25
Kota Kinabalu,Water,2022,3,120.87
Kota Kinabalu,Electricity,2022,3,318.09
Kota Kinabalu,Fuel,2022,3,185.68
Sandakan,Water,2022,3,79.08
Sandakan,Electricity,2022,3,195.84
Sandakan,Fuel,2022,3,118.65
Tawau,Water,2022,3,67.09
Tawau,Electricity,2022,3,182.02
Tawau,Fuel,2022,3,109.25
Kuching,Water,2022,3,125.74
Kuching,Electricity,2022,3,302.16
Kuching,Fuel,2022,3,174.05
Miri,Water,2022,3,69.17
Miri,Electricity,2022,3,168.68
Miri,Fuel,2022,3,102.91
Sibu,Water,2022,3,63.96
Sibu,Electricity,2022,3,153.01
Sibu,Fuel,2022,3,95.37
Butterworth,Water,2022,3,39.68
Butterworth,Electricity,2022,3,99.84
Butterworth,Fuel,2022,3,57.46
Batu Pahat,Water,2022,3,87.77
Batu Pahat,Electricity,2022,3,219.3
Batu Pahat,Fuel,2022,3,136.69
Taiping,Water,2022,3,40.38
Taiping,Electricity,2022,3,96.96
Taiping,Fuel,2022,3,57.64
Bentong,Water,2022,3,19.61
Bentong,Electricity,2022,3,52.24
Bentong,Fuel,2022,3,29.5
Temerloh,Water,2022,3,24.29
Temerloh,Electricity,2022,3,61.82
Temerloh,Fuel,2022,3,35.39
Labuan,Water,2022,3,19.67
Labuan,Electricity,2022,3,51.58
Labuan,Fuel,2022,3,31.08
Johor Bahru,Water,2022,4,188.54
Johor Bahru,Electricity,2022,4,433.63
Johor Bahru,Fuel,2022,4,265.16
Iskandar Puteri,Water,2022,4,62.68
Iskandar Puteri,Electricity,2022,4,145.51
Iskandar Puteri,Fuel,2022,4,88.33
Pasir Gudang,Water,2022,4,83.72
Pasir Gudang,Electricity,2022,4,209.37
Pasir Gudang,Fuel,2022,4,117.5
Kota Bharu,Water,2022,4,122.34
Kota Bharu,Electricity,2022,4,299.73
Kota Bharu,Fuel,2022,4,181.37
Shah Alam,Water,2022,4,155.88
Shah Alam,Electricity,2022,4,395.04
Shah Alam,Fuel,2022,4,247.6
Petaling Jaya,Water,2022,4,118.72
Petaling Jaya,Electricity,2022,4,288.42
Petaling Jaya,Fuel,2022,4,181.15
Subang Jaya,Water,2022,4,141.29
Subang Jaya,Electricity,2022,4,351.6
Subang Jaya,Fuel,2022,4,213.82
Klang,Water,2022,4,180.9
Klang,Electricity,2022,4,470.39
Klang,Fuel,2022,4,268.96
Ipoh,Water,2022,4,153.13
Ipoh,Electricity,2022,4,372.69
Ipoh,Fuel,2022,4,220.3
George Town,Water,2022,4,142.7
George Town,Electricity,2022,4,361.16
George Town,Fuel,2022,4,216.21
Kangar,Water,2022,4,9.91
Kangar,Electricity,2022,4,25
Kangar,Fuel,2022,4,15.2
Alor Setar,Water,2022,4,77.94
Alor Setar,Electricity,2022,4,203.17
Alor Setar,Fuel,2022,4,122.58
Seremban,Water,2022,4,133.76
Seremban,Electricity,2022,4,311.15
Seremban,Fuel,2022,4,204.57
Melaka City,Water,2022,4,115.76
Melaka City,Electricity,2022,4,287.12
Melaka City,Fuel,2022,4,174.12
Kuantan,Water,2022,4,104.2
Kuantan,Electricity,2022,4,254.79
Kuantan,Fuel,2022,4,150.65
Kuala Terengganu,Water,2022,4,82.33
Kuala Terengganu,Electricity,2022,4,197.19
Kuala Terengganu,Fuel,2022,4,124.75
Kota Kinabalu,Water,2022,4,126.47
Kota Kinabalu,Electricity,2022,4,319.35
Kota Kinabalu,Fuel,2022,4,181.16
Sandakan,Water,2022,4,82.15
Sandakan,Electricity,2022,4,203.15
Sandakan,Fuel,2022,4,118.26
Tawau,Water,2022,4,71.03
Tawau,Electricity,2022,4,167.03
Tawau,Fuel,2022,4,110.08
Kuching,Water,2022,4,122.13
Kuching,Electricity,2022,4,296.99
Kuching,Fuel,2022,4,184.55
Miri,Water,2022,4,73.26
Miri,Electricity,2022,4,173.78
Miri,Fuel,2022,4,99.86
Sibu,Water,2022,4,62.46
Sibu,Electricity,2022,4,160.17
Sibu,Fuel,2022,4,96.18
Butterworth,Water,2022,4,40.32
Butterworth,Electricity,2022,4,100.75
Butterworth,Fuel,2022,4,59.67
Batu Pahat,Water,2022,4,89.02
Batu Pahat,Electricity,2022,4,231.13
Batu Pahat,Fuel,2022,4,136.2
Taiping,Water,2022,4,40
Taiping,Electricity,2022,4,98.45
Taiping,Fuel,2022,4,57.15
Bentong,Water,2022,4,19.21
Bentong,Electricity,2022,4,49.58
Bentong,Fuel,2022,4,31.39
Temerloh,Water,2022,4,23.08
Temerloh,Electricity,2022,4,62.64
Temerloh,Fuel,2022,4,34.71
Labuan,Water,2022,4,19.62
Labuan,Electricity,2022,4,49.78
Labuan,Fuel,2022,4,29.12
Johor Bahru,Water,2022,5,179.69
Johor Bahru,Electricity,2022,5,448.93
Johor Bahru,Fuel,2022,5,268.33
Iskandar Puteri,Water,2022,5,61.18
Iskandar Puteri,Electricity,2022,5,147.28
Iskandar Puteri,Fuel,2022,5,88.2
Pasir Gudang,Water,2022,5,82.48
Pasir Gudang,Electricity,2022,5,192.3
Pasir Gudang,Fuel,2022,5,124.19
Kota Bharu,Water,2022,5,121.78
Kota Bharu,Electricity,2022,5,305.31
Kota Bharu,Fuel,2022,5,173.96
Shah Alam,Water,2022,5,167.74
Shah Alam,Electricity,2022,5,389.76
Shah Alam,Fuel,2022,5,232.19
Petaling Jaya,Water,2022,5,115.92
Petaling Jaya,Electricity,2022,5,301.8
Petaling Jaya,Fuel,2022,5,188.25
Subang Jaya,Water,2022,5,136.25
Subang Jaya,Electricity,2022,5,346.68
Subang Jaya,Fuel,2022,5,203.37
Klang,Water,2022,5,182.53
Klang,Electricity,2022,5,446.95
Klang,Fuel,2022,5,257.29
Ipoh,Water,2022,5,151.71
Ipoh,Electricity,2022,5,363.65
Ipoh,Fuel,2022,5,227.07
George Town,Water,2022,5,138.44
George Town,Electricity,2022,5,357.17
George Town,Fuel,2022,5,203.82
Kangar,Water,2022,5,10.25
Kangar,Electricity,2022,5,25.77
Kangar,Fuel,2022,5,14.34
Alor Setar,Water,2022,5,76.81
Alor Setar,Electricity,2022,5,207.44
Alor Setar,Fuel,2022,5,116.24
Seremban,Water,2022,5,127.74
Seremban,Electricity,2022,5,323.62
Seremban,Fuel,2022,5,190.37
Melaka City,Water,2022,5,120.21
Melaka City,Electricity,2022,5,290.8
Melaka City,Fuel,2022,5,176.42
Kuantan,Water,2022,5,100.97
Kuantan,Electricity,2022,5,252.78
Kuantan,Fuel,2022,5,151.31
Kuala Terengganu,Water,2022,5,78.78
Kuala Terengganu,Electricity,2022,5,206.91
Kuala Terengganu,Fuel,2022,5,121.41
Kota Kinabalu,Water,2022,5,129.95
Kota Kinabalu,Electricity,2022,5,321.49
Kota Kinabalu,Fuel,2022,5,185.17
Sandakan,Water,2022,5,80.92
Sandakan,Electricity,2022,5,191.7
Sandakan,Fuel,2022,5,115.61
Tawau,Water,2022,5,67.33
Tawau,Electricity,2022,5,171.59
Tawau,Fuel,2022,5,101.67
Kuching,Water,2022,5,122.32
Kuching,Electricity,2022,5,300.32
Kuching,Fuel,2022,5,178.53
Miri,Water,2022,5,67.47
Miri,Electricity,2022,5,172.96
Miri,Fuel,2022,5,101.7
Sibu,Water,2022,5,64.87
Sibu,Electricity,2022,5,163.09
Sibu,Fuel,2022,5,97.39
Butterworth,Water,2022,5,42
Butterworth,Electricity,2022,5,100.55
Butterworth,Fuel,2022,5,59.94
Batu Pahat,Water,2022,5,86.76
Batu Pahat,Electricity,2022,5,220.83
Batu Pahat,Fuel,2022,5,134.34
Taiping,Water,2022,5,38.21
Taiping,Electricity,2022,5,98.59
Taiping,Fuel,2022,5,57.06
Bentong,Water,2022,5,19.27
Bentong,Electricity,2022,5,51.58
Bentong,Fuel,2022,5,31.39
Temerloh,Water,2022,5,24.01
Temerloh,Electricity,2022,5,59.97
Temerloh,Fuel,2022,5,36.66
Labuan,Water,2022,5,19.83
Labuan,Electricity,2022,5,51.7
Labuan,Fuel,2022,5,29.97
Johor Bahru,Water,2022,6,172.49
Johor Bahru,Electricity,2022,6,428.89
Johor Bahru,Fuel,2022,6,277.05
Iskandar Puteri,Water,2022,6,58.75
Iskandar Puteri,Electricity,2022,6,146.62
Iskandar Puteri,Fuel,2022,6,90.34
Pasir Gudang,Water,2022,6,77.35
Pasir Gudang,Electricity,2022,6,199.15
Pasir Gudang,Fuel,2022,6,122.91
Kota Bharu,Water,2022,6,123.19
Kota Bharu,Electricity,2022,6,301.49
Kota Bharu,Fuel,2022,6,173.04
Shah Alam,Water,2022,6,153.83
Shah Alam,Electricity,2022,6,411
Shah Alam,Fuel,2022,6,247.76
Petaling Jaya,Water,2022,6,118.4
Petaling Jaya,Electricity,2022,6,309.68
Petaling Jaya,Fuel,2022,6,171.75
Subang Jaya,Water,2022,6,143.07
Subang Jaya,Electricity,2022,6,351.62
Subang Jaya,Fuel,2022,6,220.29
Klang,Water,2022,6,172.84
Klang,Electricity,2022,6,464.85
Klang,Fuel,2022,6,276.79
Ipoh,Water,2022,6,146.97
Ipoh,Electricity,2022,6,393.72
Ipoh,Fuel,2022,6,223.87
George Town,Water,2022,6,137.88
George Town,Electricity,2022,6,361.09
George Town,Fuel,2022,6,208.72
Kangar,Water,2022,6,10.49
Kangar,Electricity,2022,6,25.69
Kangar,Fuel,2022,6,14.61
Alor Setar,Water,2022,6,82.49
Alor Setar,Electricity,2022,6,201.76
Alor Setar,Fuel,2022,6,118.21
Seremban,Water,2022,6,132.74
Seremban,Electricity,2022,6,329.32
Seremban,Fuel,2022,6,188.49
Melaka City,Water,2022,6,111.82
Melaka City,Electricity,2022,6,281.49
Melaka City,Fuel,2022,6,168.9
Kuantan,Water,2022,6,95.59
Kuantan,Electricity,2022,6,246.27
Kuantan,Fuel,2022,6,146.72
Kuala Terengganu,Water,2022,6,80.31
Kuala Terengganu,Electricity,2022,6,196.47
Kuala Terengganu,Fuel,2022,6,122.45
Kota Kinabalu,Water,2022,6,123.35
Kota Kinabalu,Electricity,2022,6,307.67
Kota Kinabalu,Fuel,2022,6,195.77
Sandakan,Water,2022,6,83.88
Sandakan,Electricity,2022,6,203.59
Sandakan,Fuel,2022,6,115.14
Tawau,Water,2022,6,73.24
Tawau,Electricity,2022,6,180
Tawau,Fuel,2022,6,109.4
Kuching,Water,2022,6,125.91
Kuching,Electricity,2022,6,311.01
Kuching,Fuel,2022,6,173.28
Miri,Water,2022,6,72.56
Miri,Electricity,2022,6,170.62
Miri,Fuel,2022,6,107.22
Sibu,Water,2022,6,66.1
Sibu,Electricity,2022,6,164.18
Sibu,Fuel,2022,6,97.69
Butterworth,Water,2022,6,39.96
Butterworth,Electricity,2022,6,100.77
Butterworth,Fuel,2022,6,58.61
Batu Pahat,Water,2022,6,89.23
Batu Pahat,Electricity,2022,6,223.92
Batu Pahat,Fuel,2022,6,136.8
Taiping,Water,2022,6,41.52
Taiping,Electricity,2022,6,95.93
Taiping,Fuel,2022,6,60.09
Bentong,Water,2022,6,19.56
Bentong,Electricity,2022,6,52.18
Bentong,Fuel,2022,6,29.61
Temerloh,Water,2022,6,25.08
Temerloh,Electricity,2022,6,58.96
Temerloh,Fuel,2022,6,34.21
Labuan,Water,2022,6,20.55
Labuan,Electricity,2022,6,51.16
Labuan,Fuel,2022,6,30.69
Johor Bahru,Water,2022,7,179.25
Johor Bahru,Electricity,2022,7,457.39
Johor Bahru,Fuel,2022,7,266.17
Iskandar Puteri,Water,2022,7,57.38
Iskandar Puteri,Electricity,2022,7,150.52
Iskandar Puteri,Fuel,2022,7,87.46
Pasir Gudang,Water,2022,7,79.44
Pasir Gudang,Electricity,2022,7,194.24
Pasir Gudang,Fuel,2022,7,117.22
Kota Bharu,Water,2022,7,123.94
Kota Bharu,Electricity,2022,7,295.13
Kota Bharu,Fuel,2022,7,181.4
Shah Alam,Water,2022,7,161.06
Shah Alam,Electricity,2022,7,399.41
Shah Alam,Fuel,2022,7,236.25
Petaling Jaya,Water,2022,7,122.19
Petaling Jaya,Electricity,2022,7,286.45
Petaling Jaya,Fuel,2022,7,172.79
Subang Jaya,Water,2022,7,143.97
Subang Jaya,Electricity,2022,7,348.59
Subang Jaya,Fuel,2022,7,202.11
Klang,Water,2022,7,186.44
Klang,Electricity,2022,7,447.36
Klang,Fuel,2022,7,256.52
Ipoh,Water,2022,7,156.87
Ipoh,Electricity,2022,7,363.84
Ipoh,Fuel,2022,7,229.24
George Town,Water,2022,7,134.85
George Town,Electricity,2022,7,355.25
George Town,Fuel,2022,7,202.84
Kangar,Water,2022,7,10.43
Kangar,Electricity,2022,7,24.44
Kangar,Fuel,2022,7,15.23
Alor Setar,Water,2022,7,78
Alor Setar,Electricity,2022,7,197.44
Alor Setar,Fuel,2022,7,124.85
Seremban,Water,2022,7,125.65
Seremban,Electricity,2022,7,321.63
Seremban,Fuel,2022,7,191.21
Melaka City,Water,2022,7,118.31
Melaka City,Electricity,2022,7,282.29
Melaka City,Fuel,2022,7,176.71
Kuantan,Water,2022,7,102.04
Kuantan,Electricity,2022,7,237.53
Kuantan,Fuel,2022,7,149.65
Kuala Terengganu,Water,2022,7,77.06
Kuala Terengganu,Electricity,2022,7,194.52
Kuala Terengganu,Fuel,2022,7,122.16
Kota Kinabalu,Water,2022,7,119.82
Kota Kinabalu,Electricity,2022,7,321.16
Kota Kinabalu,Fuel,2022,7,194.99
Sandakan,Water,2022,7,83.91
Sandakan,Electricity,2022,7,198.45
Sandakan,Fuel,2022,7,115.59
Tawau,Water,2022,7,67
Tawau,Electricity,2022,7,172.95
Tawau,Fuel,2022,7,107.42
Kuching,Water,2022,7,115.23
Kuching,Electricity,2022,7,294.4
Kuching,Fuel,2022,7,186.86
Miri,Water,2022,7,67.46
Miri,Electricity,2022,7,179.79
Miri,Fuel,2022,7,107.66
Sibu,Water,2022,7,61.65
Sibu,Electricity,2022,7,167.89
Sibu,Fuel,2022,7,92.57
Butterworth,Water,2022,7,40.12
Butterworth,Electricity,2022,7,95.08
Butterworth,Fuel,2022,7,60.9
Batu Pahat,Water,2022,7,89.46
Batu Pahat,Electricity,2022,7,230
Batu Pahat,Fuel,2022,7,136.73
Taiping,Water,2022,7,38.61
Taiping,Electricity,2022,7,99.12
Taiping,Fuel,2022,7,61.12
Bentong,Water,2022,7,20.72
Bentong,Electricity,2022,7,47.93
Bentong,Fuel,2022,7,28.8
Temerloh,Water,2022,7,24.61
Temerloh,Electricity,2022,7,60.54
Temerloh,Fuel,2022,7,35.58
Labuan,Water,2022,7,20.93
Labuan,Electricity,2022,7,49.07
Labuan,Fuel,2022,7,28.92
Johor Bahru,Water,2022,8,175.99
Johor Bahru,Electricity,2022,8,431.29
Johor Bahru,Fuel,2022,8,271.44
Iskandar Puteri,Water,2022,8,60.6
Iskandar Puteri,Electricity,2022,8,151.61
Iskandar Puteri,Fuel,2022,8,92.51
Pasir Gudang,Water,2022,8,81.52
Pasir Gudang,Electricity,2022,8,206.96
Pasir Gudang,Fuel,2022,8,121.9
Kota Bharu,Water,2022,8,117.62
Kota Bharu,Electricity,2022,8,300.53
Kota Bharu,Fuel,2022,8,180.17
Shah Alam,Water,2022,8,163.97
Shah Alam,Electricity,2022,8,391.82
Shah Alam,Fuel,2022,8,229.31
Petaling Jaya,Water,2022,8,124.77
Petaling Jaya,Electricity,2022,8,313.64
Petaling Jaya,Fuel,2022,8,179.91
Subang Jaya,Water,2022,8,134.58
Subang Jaya,Electricity,2022,8,349.99
Subang Jaya,Fuel,2022,8,211.97
Klang,Water,2022,8,180.51
Klang,Electricity,2022,8,471.5
Klang,Fuel,2022,8,283.15
Ipoh,Water,2022,8,156.51
Ipoh,Electricity,2022,8,361.2
Ipoh,Fuel,2022,8,233.12
George Town,Water,2022,8,140.96
George Town,Electricity,2022,8,345.29
George Town,Fuel,2022,8,213.84
Kangar,Water,2022,8,10.26
Kangar,Electricity,2022,8,26.14
Kangar,Fuel,2022,8,15.41
Alor Setar,Water,2022,8,76.13
Alor Setar,Electricity,2022,8,191.35
Alor Setar,Fuel,2022,8,117.15
Seremban,Water,2022,8,124.02
Seremban,Electricity,2022,8,310.72
Seremban,Fuel,2022,8,200.64
Melaka City,Water,2022,8,116.08
Melaka City,Electricity,2022,8,293.73
Melaka City,Fuel,2022,8,174.02
Kuantan,Water,2022,8,99.15
Kuantan,Electricity,2022,8,255.05
Kuantan,Fuel,2022,8,143.74
Kuala Terengganu,Water,2022,8,80.29
Kuala Terengganu,Electricity,2022,8,202.32
Kuala Terengganu,Fuel,2022,8,117.33
Kota Kinabalu,Water,2022,8,123.6
Kota Kinabalu,Electricity,2022,8,315.36
Kota Kinabalu,Fuel,2022,8,183.39
Sandakan,Water,2022,8,82.46
Sandakan,Electricity,2022,8,200.73
Sandakan,Fuel,2022,8,118.69
Tawau,Water,2022,8,70.94
Tawau,Electricity,2022,8,180.85
Tawau,Fuel,2022,8,106.9
Kuching,Water,2022,8,114.79
Kuching,Electricity,2022,8,305.96
Kuching,Fuel,2022,8,184.14
Miri,Water,2022,8,72.43
Miri,Electricity,2022,8,167.26
Miri,Fuel,2022,8,100.66
Sibu,Water,2022,8,63.58
Sibu,Electricity,2022,8,159.25
Sibu,Fuel,2022,8,97.04
Butterworth,Water,2022,8,39.24
Butterworth,Electricity,2022,8,102.42
Butterworth,Fuel,2022,8,61.44
Batu Pahat,Water,2022,8,86.57
Batu Pahat,Electricity,2022,8,229.68
Batu Pahat,Fuel,2022,8,137.72
Taiping,Water,2022,8,38.66
Taiping,Electricity,2022,8,104.53
Taiping,Fuel,2022,8,60.14
Bentong,Water,2022,8,20.57
Bentong,Electricity,2022,8,51.1
Bentong,Fuel,2022,8,29
Temerloh,Water,2022,8,23.1
Temerloh,Electricity,2022,8,61.69
Temerloh,Fuel,2022,8,35.17
Labuan,Water,2022,8,20.77
Labuan,Electricity,2022,8,51.36
Labuan,Fuel,2022,8,28.59
Johor Bahru,Water,2022,9,185.53
Johor Bahru,Electricity,2022,9,439.74
Johor Bahru,Fuel,2022,9,258.22
Iskandar Puteri,Water,2022,9,61.27
Iskandar Puteri,Electricity,2022,9,151.15
Iskandar Puteri,Fuel,2022,9,86.19
Pasir Gudang,Water,2022,9,79.64
Pasir Gudang,Electricity,2022,9,197.2
Pasir Gudang,Fuel,2022,9,120
Kota Bharu,Water,2022,9,120.8
Kota Bharu,Electricity,2022,9,296.03
Kota Bharu,Fuel,2022,9,175.59
Shah Alam,Water,2022,9,153.65
Shah Alam,Electricity,2022,9,402.96
Shah Alam,Fuel,2022,9,245.35
Petaling Jaya,Water,2022,9,116.74
Petaling Jaya,Electricity,2022,9,300.26
Petaling Jaya,Fuel,2022,9,171.79
Subang Jaya,Water,2022,9,145.08
Subang Jaya,Electricity,2022,9,341.06
Subang Jaya,Fuel,2022,9,209.41
Klang,Water,2022,9,177.89
Klang,Electricity,2022,9,434.25
Klang,Fuel,2022,9,281.64
Ipoh,Water,2022,9,155.36
Ipoh,Electricity,2022,9,376.98
Ipoh,Fuel,2022,9,234.31
George Town,Water,2022,9,143.37
George Town,Electricity,2022,9,347.18
George Town,Fuel,2022,9,206.26
Kangar,Water,2022,9,9.92
Kangar,Electricity,2022,9,25.55
Kangar,Fuel,2022,9,14.66
Alor Setar,Water,2022,9,76.62
Alor Setar,Electricity,2022,9,197.46
Alor Setar,Fuel,2022,9,120.02
Seremban,Water,2022,9,135.23
Seremban,Electricity,2022,9,314.58
Seremban,Fuel,2022,9,200.93
Melaka City,Water,2022,9,121.58
Melaka City,Electricity,2022,9,303.17
Melaka City,Fuel,2022,9,166.5
Kuantan,Water,2022,9,99.65
Kuantan,Electricity,2022,9,244.56
Kuantan,Fuel,2022,9,155.17
Kuala Terengganu,Water,2022,9,78.62
Kuala Terengganu,Electricity,2022,9,201.06
Kuala Terengganu,Fuel,2022,9,114.1
Kota Kinabalu,Water,2022,9,122.23
Kota Kinabalu,Electricity,2022,9,317.01
Kota Kinabalu,Fuel,2022,9,185.29
Sandakan,Water,2022,9,80.98
Sandakan,Electricity,2022,9,199.28
Sandakan,Fuel,2022,9,121.1
Tawau,Water,2022,9,69.95
Tawau,Electricity,2022,9,179.77
Tawau,Fuel,2022,9,101.8
Kuching,Water,2022,9,124.81
Kuching,Electricity,2022,9,307.81
Kuching,Fuel,2022,9,175.41
Miri,Water,2022,9,66.54
Miri,Electricity,2022,9,173.43
Miri,Fuel,2022,9,102.2
Sibu,Water,2022,9,63.02
Sibu,Electricity,2022,9,165.43
Sibu,Fuel,2022,9,99.62
Butterworth,Water,2022,9,41.8
Butterworth,Electricity,2022,9,95.01
Butterworth,Fuel,2022,9,60.94
Batu Pahat,Water,2022,9,93.14
Batu Pahat,Electricity,2022,9,230.11
Batu Pahat,Fuel,2022,9,129.65
Taiping,Water,2022,9,40.12
Taiping,Electricity,2022,9,97.38
Taiping,Fuel,2022,9,59.95
Bentong,Water,2022,9,19.12
Bentong,Electricity,2022,9,52.48
Bentong,Fuel,2022,9,30.63
Temerloh,Water,2022,9,23.02
Temerloh,Electricity,2022,9,62.53
Temerloh,Fuel,2022,9,37.43
Labuan,Water,2022,9,20.04
Labuan,Electricity,2022,9,51
Labuan,Fuel,2022,9,29.62
Johor Bahru,Water,2022,10,188.54
Johor Bahru,Electricity,2022,10,431.32
Johor Bahru,Fuel,2022,10,259.08
Iskandar Puteri,Water,2022,10,57.8
Iskandar Puteri,Electricity,2022,10,154.8
Iskandar Puteri,Fuel,2022,10,86.17
Pasir Gudang,Water,2022,10,80.54
Pasir Gudang,Electricity,2022,10,198.7
Pasir Gudang,Fuel,2022,10,125.57
Kota Bharu,Water,2022,10,116.84
Kota Bharu,Electricity,2022,10,292.83
Kota Bharu,Fuel,2022,10,176.67
Shah Alam,Water,2022,10,164.81
Shah Alam,Electricity,2022,10,408.03
Shah Alam,Fuel,2022,10,245.65
Petaling Jaya,Water,2022,10,117.82
Petaling Jaya,Electricity,2022,10,293.16
Petaling Jaya,Fuel,2022,10,172.34
Subang Jaya,Water,2022,10,135.84
Subang Jaya,Electricity,2022,10,359.8
Subang Jaya,Fuel,2022,10,211.78
Klang,Water,2022,10,173.8
Klang,Electricity,2022,10,434.9
Klang,Fuel,2022,10,269.08
Ipoh,Water,2022,10,148.6
Ipoh,Electricity,2022,10,376.35
Ipoh,Fuel,2022,10,235.45
George Town,Water,2022,10,135.91
George Town,Electricity,2022,10,343.29
George Town,Fuel,2022,10,205.07
Kangar,Water,2022,10,9.62
Kangar,Electricity,2022,10,24.14
Kangar,Fuel,2022,10,15.28
Alor Setar,Water,2022,10,82.61
Alor Setar,Electricity,2022,10,203.94
Alor Setar,Fuel,2022,10,114.48
Seremban,Water,2022,10,134.37
Seremban,Electricity,2022,10,319.4
Seremban,Fuel,2022,10,187.03
Melaka City,Water,2022,10,113.08
Melaka City,Electricity,2022,10,285.82
Melaka City,Fuel,2022,10,174.23
Kuantan,Water,2022,10,101.77
Kuantan,Electricity,2022,10,244
Kuantan,Fuel,2022,10,157.36
Kuala Terengganu,Water,2022,10,76.25
Kuala Terengganu,Electricity,2022,10,198.09
Kuala Terengganu,Fuel,2022,10,119.43
Kota Kinabalu,Water,2022,10,129.13
Kota Kinabalu,Electricity,2022,10,307.12
Kota Kinabalu,Fuel,2022,10,188.28
Sandakan,Water,2022,10,82.43
Sandakan,Electricity,2022,10,192.8
Sandakan,Fuel,2022,10,114.14
Tawau,Water,2022,10,72.31
Tawau,Electricity,2022,10,183.44
Tawau,Fuel,2022,10,101.12
Kuching,Water,2022,10,123.88
Kuching,Electricity,2022,10,296.17
Kuching,Fuel,2022,10,182.35
Miri,Water,2022,10,71.01
Miri,Electricity,2022,10,176.44
Miri,Fuel,2022,10,102.47
Sibu,Water,2022,10,66
Sibu,Electricity,2022,10,152.35
