City,ResourceType,Year,Month,UsageAmount
Seberang Perai,Water,2022,5,156.59
Seberang Perai,Electricity,2022,5,380.18
Seberang Perai,Fuel,2022,5,222.55
Ipoh,Water,2022,5,146.97
Ipoh,Electricity,2022,5,340.47
Ipoh,Fuel,2022,5,219.22
Seremban,Water,2022,5,134.44
Seremban,Electricity,2022,5,337.85
Seremban,Fuel,2022,5,235.02
Melaka City,Water,2022,5,134.24
Melaka City,Electricity,2022,5,309.59
Melaka City,Fuel,2022,5,192.35
Kuantan,Water,2022,5,115.55
Kuantan,Electricity,2022,5,295.96
Kuantan,Fuel,2022,5,172.4
Kota Bharu,Water,2022,5,121.67
Kota Bharu,Electricity,2022,5,289.84
Kota Bharu,Fuel,2022,5,186.41
Alor Setar,Water,2022,5,113.49
Alor Setar,Electricity,2022,5,268.08
Alor Setar,Fuel,2022,5,164.26
Sungai Petani,Water,2022,5,119.47
Sungai Petani,Electricity,2022,5,308.94
Sungai Petani,Fuel,2022,5,183.89
Kangar,Water,2022,5,80.63
Kangar,Electricity,2022,5,191.08
Kangar,Fuel,2022,5,120.23
Kuala Terengganu,Water,2022,5,100.95
Kuala Terengganu,Electricity,2022,5,242.12
Kuala Terengganu,Fuel,2022,5,149.8
Klang,Water,2022,5,147.22
Klang,Electricity,2022,5,381.5
Klang,Fuel,2022,5,217.45
Kota Kinabalu,Water,2022,5,146.75
Kota Kinabalu,Electricity,2022,5,366.73
Kota Kinabalu,Fuel,2022,5,271.19
Sandakan,Water,2022,5,124.39
Sandakan,Electricity,2022,5,312.3
Sandakan,Fuel,2022,5,186.83
Tawau,Water,2022,5,111.96
Tawau,Electricity,2022,5,282.49
Tawau,Fuel,2022,5,167.47
Kuching,Water,2022,5,174.87
Kuching,Electricity,2022,5,419.24
Kuching,Fuel,2022,5,265.06
Miri,Water,2022,5,127.95
Miri,Electricity,2022,5,311.63
Miri,Fuel,2022,5,190.93
Sibu,Water,2022,5,116.28
Sibu,Electricity,2022,5,308.21
Sibu,Fuel,2022,5,178.03
Kuala Lumpur,Water,2022,6,207.73
Kuala Lumpur,Electricity,2022,6,488.35
Kuala Lumpur,Fuel,2022,6,306.71
Petaling Jaya,Water,2022,6,174.4
Petaling Jaya,Electricity,2022,6,428.71
Petaling Jaya,Fuel,2022,6,256.12
Subang Jaya,Water,2022,6,156.78
Subang Jaya,Electricity,2022,6,394.23
Subang Jaya,Fuel,2022,6,230.86
Shah Alam,Water,2022,6,158.55
Shah Alam,Electricity,2022,6,403.3
Shah Alam,Fuel,2022,6,228.28
Johor Bahru,Water,2022,6,176.6
Johor Bahru,Electricity,2022,6,466.77
Johor Bahru,Fuel,2022,6,267.3
Iskandar Puteri,Water,2022,6,142.89
Iskandar Puteri,Electricity,2022,6,357.27
Iskandar Puteri,Fuel,2022,6,219.52
Pasir Gudang,Water,2022,6,134.38
Pasir Gudang,Electricity,2022,6,321.45
Pasir Gudang,Fuel,2022,6,195.35
George Town,Water,2022,6,154.54
George Town,Electricity,2022,6,403.1
George Town,Fuel,2022,6,250.87
Seberang Perai,Water,2022,6,154.29
Seberang Perai,Electricity,2022,6,374.16
Seberang Perai,Fuel,2022,6,231.3
Ipoh,Water,2022,6,141.86
Ipoh,Electricity,2022,6,346.98
Ipoh,Fuel,2022,6,210.32
Seremban,Water,2022,6,124.06
Seremban,Electricity,2022,6,333.89
Seremban,Fuel,2022,6,189.81
Melaka City,Water,2022,6,134.61
Melaka City,Electricity,2022,6,318.96
Melaka City,Fuel,2022,6,188.48
Kuantan,Water,2022,6,116.7
Kuantan,Electricity,2022,6,300.6
Kuantan,Fuel,2022,6,175.92
Kota Bharu,Water,2022,6,115.64
Kota Bharu,Electricity,2022,6,304.68
Kota Bharu,Fuel,2022,6,186.56
Alor Setar,Water,2022,6,107.86
Alor Setar,Electricity,2022,6,283.31
Alor Setar,Fuel,2022,6,163.36
Sungai Petani,Water,2022,6,125.61
Sungai Petani,Electricity,2022,6,286.52
Sungai Petani,Fuel,2022,6,184.65
Kangar,Water,2022,6,77.66
Kangar,Electricity,2022,6,208.06
Kangar,Fuel,2022,6,124.02
Kuala Terengganu,Water,2022,6,100.39
Kuala Terengganu,Electricity,2022,6,237.51
Kuala Terengganu,Fuel,2022,6,155.42
Klang,Water,2022,6,149.89
Klang,Electricity,2022,6,372.32
Klang,Fuel,2022,6,225.74
Kota Kinabalu,Water,2022,6,154.47
Kota Kinabalu,Electricity,2022,6,364.15
Kota Kinabalu,Fuel,2022,6,226.81
Sandakan,Water,2022,6,119.9
Sandakan,Electricity,2022,6,307.92
Sandakan,Fuel,2022,6,186.25
Tawau,Water,2022,6,114.59
Tawau,Electricity,2022,6,286.93
Tawau,Fuel,2022,6,160.94
Kuching,Water,2022,6,178.1
Kuching,Electricity,2022,6,413.87
Kuching,Fuel,2022,6,247.43
Miri,Water,2022,6,128.08
Miri,Electricity,2022,6,329.75
Miri,Fuel,2022,6,195.06
Sibu,Water,2022,6,125.3
Sibu,Electricity,2022,6,299.18
Sibu,Fuel,2022,6,186.88
Kuala Lumpur,Water,2022,7,192.35
Kuala Lumpur,Electricity,2022,7,480.19
Kuala Lumpur,Fuel,2022,7,311.98
Petaling Jaya,Water,2022,7,164.63
Petaling Jaya,Electricity,2022,7,439.11
Petaling Jaya,Fuel,2022,7,262.41
Subang Jaya,Water,2022,7,152.31
Subang Jaya,Electricity,2022,7,404.54
Subang Jaya,Fuel,2022,7,236.21
Shah Alam,Water,2022,7,154.23
Shah Alam,Electricity,2022,7,398.74
Shah Alam,Fuel,2022,7,296.29
Johor Bahru,Water,2022,7,187.67
Johor Bahru,Electricity,2022,7,471.58
Johor Bahru,Fuel,2022,7,273.92
Iskandar Puteri,Water,2022,7,145.81
Iskandar Puteri,Electricity,2022,7,337.55
Iskandar Puteri,Fuel,2022,7,215.09
Pasir Gudang,Water,2022,7,159.21
Pasir Gudang,Electricity,2022,7,337.23
Pasir Gudang,Fuel,2022,7,197.85
George Town,Water,2022,7,162.41
George Town,Electricity,2022,7,407.71
George Town,Fuel,2022,7,233.4
Seberang Perai,Water,2022,7,146.01
Seberang Perai,Electricity,2022,7,386.63
Seberang Perai,Fuel,2022,7,231.63
Ipoh,Water,2022,7,133.03
Ipoh,Electricity,2022,7,340.62
Ipoh,Fuel,2022,7,206.15
Seremban,Water,2022,7,126.67
Seremban,Electricity,2022,7,331.62
Seremban,Fuel,2022,7,190.76
Melaka City,Water,2022,7,127.78
Melaka City,Electricity,2022,7,330.42
Melaka City,Fuel,2022,7,198.74
Kuantan,Water,2022,7,119.28
Kuantan,Electricity,2022,7,302.06
Kuantan,Fuel,2022,7,185.8
Kota Bharu,Water,2022,7,114.55
Kota Bharu,Electricity,2022,7,302.51
Kota Bharu,Fuel,2022,7,182.17
Alor Setar,Water,2022,7,113.01
Alor Setar,Electricity,2022,7,275.2
Alor Setar,Fuel,2022,7,160.21
Sungai Petani,Water,2022,7,120.05
Sungai Petani,Electricity,2022,7,285.03
Sungai Petani,Fuel,2022,7,178.22
Kangar,Water,2022,7,79.73
Kangar,Electricity,2022,7,204.01
Kangar,Fuel,2022,7,117.17
Kuala Terengganu,Water,2022,7,96.95
Kuala Terengganu,Electricity,2022,7,250.15
Kuala Terengganu,Fuel,2022,7,145.68
Klang,Water,2022,7,182.92
Klang,Electricity,2022,7,370.53
Klang,Fuel,2022,7,228.35
Kota Kinabalu,Water,2022,7,152.43
Kota Kinabalu,Electricity,2022,7,384.83
Kota Kinabalu,Fuel,2022,7,227.36
Sandakan,Water,2022,7,125.32
Sandakan,Electricity,2022,7,297.87
Sandakan,Fuel,2022,7,179.0
Tawau,Water,2022,7,105.64
Tawau,Electricity,2022,7,268.08
Tawau,Fuel,2022,7,157.25
Kuching,Water,2022,7,177.18
Kuching,Electricity,2022,7,433.59
Kuching,Fuel,2022,7,244.21
Miri,Water,2022,7,127.72
Miri,Electricity,2022,7,319.81
Miri,Fuel,2022,7,198.76
Sibu,Water,2022,7,117.81
Sibu,Electricity,2022,7,295.16
Sibu,Fuel,2022,7,183.44
Kuala Lumpur,Water,2022,8,200.71
Kuala Lumpur,Electricity,2022,8,476.3
Kuala Lumpur,Fuel,2022,8,313.78
Petaling Jaya,Water,2022,8,164.64
Petaling Jaya,Electricity,2022,8,427.04
Petaling Jaya,Fuel,2022,8,261.57
Subang Jaya,Water,2022,8,155.91
Subang Jaya,Electricity,2022,8,413.41
Subang Jaya,Fuel,2022,8,230.66
Shah Alam,Water,2022,8,166.98
Shah Alam,Electricity,2022,8,405.15
Shah Alam,Fuel,2022,8,246.1
Johor Bahru,Water,2022,8,179.68
Johor Bahru,Electricity,2022,8,442.13
Johor Bahru,Fuel,2022,8,283.02
Iskandar Puteri,Water,2022,8,133.03
Iskandar Puteri,Electricity,2022,8,361.37
Iskandar Puteri,Fuel,2022,8,205.95
Pasir Gudang,Water,2022,8,132.87
Pasir Gudang,Electricity,2022,8,312.33
Pasir Gudang,Fuel,2022,8,195.58
George Town,Water,2022,8,162.31
George Town,Electricity,2022,8,384.09
George Town,Fuel,2022,8,229.7
Seberang Perai,Water,2022,8,155.59
Seberang Perai,Electricity,2022,8,372.43
Seberang Perai,Fuel,2022,8,232.55
Ipoh,Water,2022,8,146.28
Ipoh,Electricity,2022,8,348.85
Ipoh,Fuel,2022,8,207.09
Seremban,Water,2022,8,129.09
Seremban,Electricity,2022,8,319.3
Seremban,Fuel,2022,8,247.84
Melaka City,Water,2022,8,133.76
Melaka City,Electricity,2022,8,308.89
Melaka City,Fuel,2022,8,197.62
Kuantan,Water,2022,8,118.86
Kuantan,Electricity,2022,8,286.97
Kuantan,Fuel,2022,8,176.82
Kota Bharu,Water,2022,8,122.1
Kota Bharu,Electricity,2022,8,288.4
Kota Bharu,Fuel,2022,8,171.6
Alor Setar,Water,2022,8,113.1
Alor Setar,Electricity,2022,8,285.71
Alor Setar,Fuel,2022,8,160.23
Sungai Petani,Water,2022,8,122.03
Sungai Petani,Electricity,2022,8,286.89
Sungai Petani,Fuel,2022,8,187.03
Kangar,Water,2022,8,77.72
Kangar,Electricity,2022,8,201.63
Kangar,Fuel,2022,8,118.44
Kuala Terengganu,Water,2022,8,102.78
Kuala Terengganu,Electricity,2022,8,241.23
Kuala Terengganu,Fuel,2022,8,143.32
Klang,Water,2022,8,156.93
Klang,Electricity,2022,8,377.46
Klang,Fuel,2022,8,214.25
Kota Kinabalu,Water,2022,8,151.75
Kota Kinabalu,Electricity,2022,8,360.39
Kota Kinabalu,Fuel,2022,8,213.77
Sandakan,Water,2022,8,122.28
Sandakan,Electricity,2022,8,292.78
Sandakan,Fuel,2022,8,187.96
Tawau,Water,2022,8,112.1
Tawau,Electricity,2022,8,277.52
Tawau,Fuel,2022,8,162.57
Kuching,Water,2022,8,164.24
Kuching,Electricity,2022,8,438.0
Kuching,Fuel,2022,8,253.56
Miri,Water,2022,8,132.63
Miri,Electricity,2022,8,315.6
Miri,Fuel,2022,8,195.76
Sibu,Water,2022,8,114.03
Sibu,Electricity,2022,8,312.98
Sibu,Fuel,2022,8,186.95
Kuala Lumpur,Water,2022,9,208.75
Kuala Lumpur,Electricity,2022,9,485.91
Kuala Lumpur,Fuel,2022,9,293.27
Petaling Jaya,Water,2022,9,167.12
Petaling Jaya,Electricity,2022,9,442.41
Petaling Jaya,Fuel,2022,9,243.02
Subang Jaya,Water,2022,9,166.44
Subang Jaya,Electricity,2022,9,399.76
Subang Jaya,Fuel,2022,9,241.09
Shah Alam,Water,2022,9,167.72
Shah Alam,Electricity,2022,9,412.04
Shah Alam,Fuel,2022,9,233.27
Johor Bahru,Water,2022,9,174.61
Johor Bahru,Electricity,2022,9,435.71
Johor Bahru,Fuel,2022,9,263.45
Iskandar Puteri,Water,2022,9,136.16
Iskandar Puteri,Electricity,2022,9,360.19
Iskandar Puteri,Fuel,2022,9,218.08
Pasir Gudang,Water,2022,9,127.13
Pasir Gudang,Electricity,2022,9,323.58
Pasir Gudang,Fuel,2022,9,189.13
George Town,Water,2022,9,160.25
George Town,Electricity,2022,9,388.44
George Town,Fuel,2022,9,249.47
Seberang Perai,Water,2022,9,148.41
Seberang Perai,Electricity,2022,9,357.42
Seberang Perai,Fuel,2022,9,217.66
Ipoh,Water,2022,9,140.67
Ipoh,Electricity,2022,9,354.65
Ipoh,Fuel,2022,9,212.8
Seremban,Water,2022,9,130.94
Seremban,Electricity,2022,9,320.03
Seremban,Fuel,2022,9,189.91
Melaka City,Water,2022,9,135.5
Melaka City,Electricity,2022,9,335.01
Melaka City,Fuel,2022,9,192.4
Kuantan,Water,2022,9,125.79
Kuantan,Electricity,2022,9,302.39
Kuantan,Fuel,2022,9,180.9
Kota Bharu,Water,2022,9,117.76
Kota Bharu,Electricity,2022,9,314.23
Kota Bharu,Fuel,2022,9,186.52
Alor Setar,Water,2022,9,107.23
Alor Setar,Electricity,2022,9,286.24
Alor Setar,Fuel,2022,9,162.96
Sungai Petani,Water,2022,9,125.63
Sungai Petani,Electricity,2022,9,312.77
Sungai Petani,Fuel,2022,9,171.06
Kangar,Water,2022,9,83.13
Kangar,Electricity,2022,9,197.34
Kangar,Fuel,2022,9,118.4
Kuala Terengganu,Water,2022,9,96.15
Kuala Terengganu,Electricity,2022,9,249.38
Kuala Terengganu,Fuel,2022,9,154.26
Klang,Water,2022,9,145.18
Klang,Electricity,2022,9,368.62
Klang,Fuel,2022,9,235.81
Kota Kinabalu,Water,2022,9,152.85
Kota Kinabalu,Electricity,2022,9,375.78
Kota Kinabalu,Fuel,2022,9,234.84
Sandakan,Water,2022,9,121.33
Sandakan,Electricity,2022,9,310.01
Sandakan,Fuel,2022,9,183.96
Tawau,Water,2022,9,106.2
Tawau,Electricity,2022,9,283.32
Tawau,Fuel,2022,9,171.64
Kuching,Water,2022,9,174.61
Kuching,Electricity,2022,9,429.12
Kuching,Fuel,2022,9,244.19
Miri,Water,2022,9,128.57
Miri,Electricity,2022,9,311.09
Miri,Fuel,2022,9,193.53
Sibu,Water,2022,9,117.0
Sibu,Electricity,2022,9,301.53
Sibu,Fuel,2022,9,175.13
Kuala Lumpur,Water,2022,10,192.11
Kuala Lumpur,Electricity,2022,10,523.17
Kuala Lumpur,Fuel,2022,10,290.85
Petaling Jaya,Water,2022,10,169.7
Petaling Jaya,Electricity,2022,10,409.19
Petaling Jaya,Fuel,2022,10,266.26
Subang Jaya,Water,2022,10,153.25
Subang Jaya,Electricity,2022,10,405.65
Subang Jaya,Fuel,2022,10,251.9
Shah Alam,Water,2022,10,163.81
Shah Alam,Electricity,2022,10,413.6
Shah Alam,Fuel,2022,10,249.35
Johor Bahru,Water,2022,10,184.24
Johor Bahru,Electricity,2022,10,463.6
Johor Bahru,Fuel,2022,10,273.75
Iskandar Puteri,Water,2022,10,133.4
Iskandar Puteri,Electricity,2022,10,359.8
Iskandar Puteri,Fuel,2022,10,215.38
Pasir Gudang,Water,2022,10,133.97
Pasir Gudang,Electricity,2022,10,313.26
Pasir Gudang,Fuel,2022,10,191.66
George Town,Water,2022,10,164.81
George Town,Electricity,2022,10,388.01
George Town,Fuel,2022,10,245.45
Seberang Perai,Water,2022,10,146.71
Seberang Perai,Electricity,2022,10,380.69
Seberang Perai,Fuel,2022,10,224.13
Ipoh,Water,2022,10,137.93
Ipoh,Electricity,2022,10,348.65
Ipoh,Fuel,2022,10,211.38
Seremban,Water,2022,10,131.93
Seremban,Electricity,2022,10,328.9
Seremban,Fuel,2022,10,190.65
Melaka City,Water,2022,10,127.44
Melaka City,Electricity,2022,10,326.28
Melaka City,Fuel,2022,10,190.14
Kuantan,Water,2022,10,125.56
Kuantan,Electricity,2022,10,291.91
Kuantan,Fuel,2022,10,185.72
Kota Bharu,Water,2022,10,122.72
Kota Bharu,Electricity,2022,10,301.16
Kota Bharu,Fuel,2022,10,180.79
Alor Setar,Water,2022,10,114.19
Alor Setar,Electricity,2022,10,284.09
Alor Setar,Fuel,2022,10,171.03
Sungai Petani,Water,2022,10,124.78
Sungai Petani,Electricity,2022,10,314.39
Sungai Petani,Fuel,2022,10,184.27
Kangar,Water,2022,10,80.72
Kangar,Electricity,2022,10,200.0
Kangar,Fuel,2022,10,116.48
Kuala Terengganu,Water,2022,10,96.63
Kuala Terengganu,Electricity,2022,10,259.69
Kuala Terengganu,Fuel,2022,10,155.6
Klang,Water,2022,10,154.39
Klang,Electricity,2022,10,366.26
Klang,Fuel,2022,10,226.62
Kota Kinabalu,Water,2022,10,144.76
Kota Kinabalu,Electricity,2022,10,367.89
Kota Kinabalu,Fuel,2022,10,231.26
Sandakan,Water,2022,10,122.94
Sandakan,Electricity,2022,10,309.92
Sandakan,Fuel,2022,10,185.88
Tawau,Water,2022,10,114.28
Tawau,Electricity,2022,10,270.24
Tawau,Fuel,2022,10,171.86
Kuching,Water,2022,10,177.15
Kuching,Electricity,2022,10,412.54
Kuching,Fuel,2022,10,266.72
Miri,Water,2022,10,129.02
Miri,Electricity,2022,10,322.72
Miri,Fuel,2022,10,197.7
Sibu,Water,2022,10,121.54
Sibu,Electricity,2022,10,308.23
Sibu,Fuel,2022,10,176.61
Kuala Lumpur,Water,2022,11,209.09
Kuala Lumpur,Electricity,2022,11,492.6
Kuala Lumpur,Fuel,2022,11,306.35
Petaling Jaya,Water,2022,11,168.13
Petaling Jaya,Electricity,2022,11,409.26
Petaling Jaya,Fuel,2022,11,313.04
Subang Jaya,Water,2022,11,167.21
Subang Jaya,Electricity,2022,11,409.21
Subang Jaya,Fuel,2022,11,244.38
Shah Alam,Water,2022,11,157.8
Shah Alam,Electricity,2022,11,394.78
Shah Alam,Fuel,2022,11,250.07
Johor Bahru,Water,2022,11,177.25
Johor Bahru,Electricity,2022,11,462.94
Johor Bahru,Fuel,2022,11,280.65
Iskandar Puteri,Water,2022,11,133.09
Iskandar Puteri,Electricity,2022,11,363.83
Iskandar Puteri,Fuel,2022,11,207.16
Pasir Gudang,Water,2022,11,128.5
Pasir Gudang,Electricity,2022,11,309.09
Pasir Gudang,Fuel,2022,11,188.41
George Town,Water,2022,11,156.44
George Town,Electricity,2022,11,401.57
George Town,Fuel,2022,11,228.84
Seberang Perai,Water,2022,11,151.22
Seberang Perai,Electricity,2022,11,361.89
Seberang Perai,Fuel,2022,11,230.28
Ipoh,Water,2022,11,141.03
Ipoh,Electricity,2022,11,349.22
Ipoh,Fuel,2022,11,206.19
Seremban,Water,2022,11,126.69
Seremban,Electricity,2022,11,336.4
Seremban,Fuel,2022,11,203.95
Melaka City,Water,2022,11,163.52
Melaka City,Electricity,2022,11,323.43
Melaka City,Fuel,2022,11,194.97
Kuantan,Water,2022,11,114.88
Kuantan,Electricity,2022,11,305.33
Kuantan,Fuel,2022,11,188.44
Kota Bharu,Water,2022,11,116.32
Kota Bharu,Electricity,2022,11,306.57
Kota Bharu,Fuel,2022,11,173.61
Alor Setar,Water,2022,11,108.57
Alor Setar,Electricity,2022,11,270.98
Alor Setar,Fuel,2022,11,170.57
Sungai Petani,Water,2022,11,114.33
Sungai Petani,Electricity,2022,11,286.01
Sungai Petani,Fuel,2022,11,187.21
Kangar,Water,2022,11,78.26
Kangar,Electricity,2022,11,199.22
Kangar,Fuel,2022,11,123.33
Kuala Terengganu,Water,2022,11,102.64
Kuala Terengganu,Electricity,2022,11,239.47
Kuala Terengganu,Fuel,2022,11,156.45
Klang,Water,2022,11,144.82
Klang,Electricity,2022,11,356.35
Klang,Fuel,2022,11,227.9
Kota Kinabalu,Water,2022,11,154.71
Kota Kinabalu,Electricity,2022,11,359.55
Kota Kinabalu,Fuel,2022,11,216.24
Sandakan,Water,2022,11,115.82
Sandakan,Electricity,2022,11,300.84
Sandakan,Fuel,2022,11,222.25
Tawau,Water,2022,11,112.66
Tawau,Electricity,2022,11,286.34
Tawau,Fuel,2022,11,158.49
Kuching,Water,2022,11,170.77
Kuching,Electricity,2022,11,429.71
Kuching,Fuel,2022,11,261.28
Miri,Water,2022,11,126.19
Miri,Electricity,2022,11,340.04
Miri,Fuel,2022,11,202.3
Sibu,Water,2022,11,120.11
Sibu,Electricity,2022,11,312.62
Sibu,Fuel,2022,11,184.18
Kuala Lumpur,Water,2022,12,196.96
Kuala Lumpur,Electricity,2022,12,491.17
Kuala Lumpur,Fuel,2022,12,288.35
Petaling Jaya,Water,2022,12,168.26
Petaling Jaya,Electricity,2022,12,413.93
Petaling Jaya,Fuel,2022,12,251.05
Subang Jaya,Water,2022,12,160.79
Subang Jaya,Electricity,2022,12,393.86
Subang Jaya,Fuel,2022,12,244.57
Shah Alam,Water,2022,12,164.36
Shah Alam,Electricity,2022,12,481.9
Shah Alam,Fuel,2022,12,251.85
Johor Bahru,Water,2022,12,183.76
Johor Bahru,Electricity,2022,12,441.08
Johor Bahru,Fuel,2022,12,281.43
Iskandar Puteri,Water,2022,12,142.16
Iskandar Puteri,Electricity,2022,12,341.02
Iskandar Puteri,Fuel,2022,12,214.11
Pasir Gudang,Water,2022,12,127.11
Pasir Gudang,Electricity,2022,12,320.71
Pasir Gudang,Fuel,2022,12,192.49
George Town,Water,2022,12,157.55
George Town,Electricity,2022,12,381.02
George Town,Fuel,2022,12,239.73
Seberang Perai,Water,2022,12,144.63
Seberang Perai,Electricity,2022,12,358.15
Seberang Perai,Fuel,2022,12,222.47
Ipoh,Water,2022,12,138.69
Ipoh,Electricity,2022,12,354.3
Ipoh,Fuel,2022,12,202.37
Seremban,Water,2022,12,124.73
Seremban,Electricity,2022,12,321.65
Seremban,Fuel,2022,12,204.57
Melaka City,Water,2022,12,130.42
Melaka City,Electricity,2022,12,340.76
Melaka City,Fuel,2022,12,190.13
Kuantan,Water,2022,12,125.56
Kuantan,Electricity,2022,12,306.51
Kuantan,Fuel,2022,12,172.49
Kota Bharu,Water,2022,12,114.36
Kota Bharu,Electricity,2022,12,312.97
Kota Bharu,Fuel,2022,12,180.95
Alor Setar,Water,2022,12,109.22
Alor Setar,Electricity,2022,12,288.71
Alor Setar,Fuel,2022,12,165.56
Sungai Petani,Water,2022,12,118.13
Sungai Petani,Electricity,2022,12,305.12
Sungai Petani,Fuel,2022,12,188.1
Kangar,Water,2022,12,78.91
Kangar,Electricity,2022,12,191.88
Kangar,Fuel,2022,12,124.93
Kuala Terengganu,Water,2022,12,97.06
Kuala Terengganu,Electricity,2022,12,251.33
Kuala Terengganu,Fuel,2022,12,149.65
Klang,Water,2022,12,154.96
Klang,Electricity,2022,12,367.55
Klang,Fuel,2022,12,220.83
Kota Kinabalu,Water,2022,12,155.59
Kota Kinabalu,Electricity,2022,12,384.4
Kota Kinabalu,Fuel,2022,12,231.98
Sandakan,Water,2022,12,124.58
Sandakan,Electricity,2022,12,302.25
Sandakan,Fuel,2022,12,187.85
Tawau,Water,2022,12,111.16
Tawau,Electricity,2022,12,280.66
Tawau,Fuel,2022,12,169.49
Kuching,Water,2022,12,162.51
Kuching,Electricity,2022,12,422.55
Kuching,Fuel,2022,12,244.25
Miri,Water,2022,12,125.41
Miri,Electricity,2022,12,331.45
Miri,Fuel,2022,12,187.93
Sibu,Water,2022,12,120.85
Sibu,Electricity,2022,12,314.57
Sibu,Fuel,2022,12,181.06
Kuala Lumpur,Water,2023,1,193.58
Kuala Lumpur,Electricity,2023,1,504.68
Kuala Lumpur,Fuel,2023,1,288.7
Petaling Jaya,Water,2023,1,174.42
Petaling Jaya,Electricity,2023,1,442.79
Petaling Jaya,Fuel,2023,1,245.28
Subang Jaya,Water,2023,1,154.06
Subang Jaya,Electricity,2023,1,406.57
Subang Jaya,Fuel,2023,1,240.97
Shah Alam,Water,2023,1,166.33
Shah Alam,Electricity,2023,1,390.93
Shah Alam,Fuel,2023,1,235.51
Johor Bahru,Water,2023,1,185.68
Johor Bahru,Electricity,2023,1,461.11
Johor Bahru,Fuel,2023,1,267.97
Iskandar Puteri,Water,2023,1,140.88
Iskandar Puteri,Electricity,2023,1,364.23
Iskandar Puteri,Fuel,2023,1,266.12
Pasir Gudang,Water,2023,1,136.23
Pasir Gudang,Electricity,2023,1,339.31
Pasir Gudang,Fuel,2023,1,201.26
George Town,Water,2023,1,163.63
George Town,Electricity,2023,1,417.2
George Town,Fuel,2023,1,240.63
Seberang Perai,Water,2023,1,144.45
Seberang Perai,Electricity,2023,1,365.79
Seberang Perai,Fuel,2023,1,232.94
Ipoh,Water,2023,1,139.72
Ipoh,Electricity,2023,1,349.27
Ipoh,Fuel,2023,1,203.38
Seremban,Water,2023,1,125.3
Seremban,Electricity,2023,1,324.85
Seremban,Fuel,2023,1,188.05
Melaka City,Water,2023,1,132.27
Melaka City,Electricity,2023,1,332.57
Melaka City,Fuel,2023,1,241.45
Kuantan,Water,2023,1,114.84
Kuantan,Electricity,2023,1,302.91
Kuantan,Fuel,2023,1,184.76
Kota Bharu,Water,2023,1,124.8
Kota Bharu,Electricity,2023,1,300.44
Kota Bharu,Fuel,2023,1,172.08
Alor Setar,Water,2023,1,106.13
Alor Setar,Electricity,2023,1,267.79
Alor Setar,Fuel,2023,1,159.71
Sungai Petani,Water,2023,1,119.55
Sungai Petani,Electricity,2023,1,295.62
Sungai Petani,Fuel,2023,1,172.23
Kangar,Water,2023,1,77.85
Kangar,Electricity,2023,1,208.48
Kangar,Fuel,2023,1,123.99
Kuala Terengganu,Water,2023,1,102.2
Kuala Terengganu,Electricity,2023,1,239.26
Kuala Terengganu,Fuel,2023,1,143.07
Klang,Water,2023,1,144.69
Klang,Electricity,2023,1,382.32
Klang,Fuel,2023,1,223.92
Kota Kinabalu,Water,2023,1,143.16
Kota Kinabalu,Electricity,2023,1,392.9
Kota Kinabalu,Fuel,2023,1,230.9
Sandakan,Water,2023,1,117.6
Sandakan,Electricity,2023,1,287.05
Sandakan,Fuel,2023,1,180.08
Tawau,Water,2023,1,106.26
Tawau,Electricity,2023,1,286.95
Tawau,Fuel,2023,1,157.36
Kuching,Water,2023,1,165.4
Kuching,Electricity,2023,1,443.82
Kuching,Fuel,2023,1,248.46
Miri,Water,2023,1,124.32
Miri,Electricity,2023,1,331.13
Miri,Fuel,2023,1,198.55
Sibu,Water,2023,1,119.2
Sibu,Electricity,2023,1,311.98
Sibu,Fuel,2023,1,184.78
Kuala Lumpur,Water,2023,2,190.7
Kuala Lumpur,Electricity,2023,2,496.46
Kuala Lumpur,Fuel,2023,2,300.43
Petaling Jaya,Water,2023,2,165.78
Petaling Jaya,Electricity,2023,2,406.34
Petaling Jaya,Fuel,2023,2,243.15
Subang Jaya,Water,2023,2,153.91
Subang Jaya,Electricity,2023,2,401.56
Subang Jaya,Fuel,2023,2,240.92
Shah Alam,Water,2023,2,160.62
Shah Alam,Electricity,2023,2,384.36
Shah Alam,Fuel,2023,2,243.61
Johor Bahru,Water,2023,2,185.32
Johor Bahru,Electricity,2023,2,458.96
Johor Bahru,Fuel,2023,2,274.19
Iskandar Puteri,Water,2023,2,139.69
Iskandar Puteri,Electricity,2023,2,352.27
Iskandar Puteri,Fuel,2023,2,207.31
Pasir Gudang,Water,2023,2,128.59
Pasir Gudang,Electricity,2023,2,321.3
Pasir Gudang,Fuel,2023,2,201.22
George Town,Water,2023,2,162.3
George Town,Electricity,2023,2,401.54
George Town,Fuel,2023,2,249.79
Seberang Perai,Water,2023,2,153.06
Seberang Perai,Electricity,2023,2,369.76
Seberang Perai,Fuel,2023,2,226.01
Ipoh,Water,2023,2,133.27
Ipoh,Electricity,2023,2,353.58
Ipoh,Fuel,2023,2,215.99
Seremban,Water,2023,2,133.62
Seremban,Electricity,2023,2,332.54
Seremban,Fuel,2023,2,197.11
Melaka City,Water,2023,2,124.88
Melaka City,Electricity,2023,2,328.07
Melaka City,Fuel,2023,2,199.21
Kuantan,Water,2023,2,120.97
Kuantan,Electricity,2023,2,310.81
Kuantan,Fuel,2023,2,172.63
