City,ResourceType,Year,Month,UsageAmount
Petaling Jaya,Fuel,2022,6,191.47
Subang Jaya,Water,2022,6,146.06
Subang Jaya,Electricity,2022,6,388.02
Subang Jaya,Fuel,2022,6,245.71
Klang,Water,2022,6,75.39
Klang,Electricity,2022,6,359.19
Klang,Fuel,2022,6,271.04
Kuala Terengganu,Water,2022,6,133.53
Kuala Terengganu,Electricity,2022,6,429.81
Kuala Terengganu,Fuel,2022,6,124.26
Kota Kinabalu,Water,2022,6,141.99
Kota Kinabalu,Electricity,2022,6,363.32
Kota Kinabalu,Fuel,2022,6,206.01
Sandakan,Water,2022,6,113.92
Sandakan,Electricity,2022,6,272.13
Sandakan,Fuel,2022,6,203.39
Tawau,Water,2022,6,104.26
Tawau,Electricity,2022,6,346.62
Tawau,Fuel,2022,6,261.68
Kuching,Water,2022,6,92.45
Kuching,Electricity,2022,6,271.35
Kuching,Fuel,2022,6,182.77
Miri,Water,2022,6,150.75
Miri,Electricity,2022,6,377.54
Miri,Fuel,2022,6,145.26
Sibu,Water,2022,6,114.64
Sibu,Electricity,2022,6,328.91
Sibu,Fuel,2022,6,213.02
Johor Bahru,Water,2022,7,126.14
Johor Bahru,Electricity,2022,7,402.89
Johor Bahru,Fuel,2022,7,196.74
Iskandar Puteri,Water,2022,7,97.63
Iskandar Puteri,Electricity,2022,7,239.36
Iskandar Puteri,Fuel,2022,7,286.15
Pasir Gudang,Water,2022,7,122.51
Pasir Gudang,Electricity,2022,7,400.79
Pasir Gudang,Fuel,2022,7,193.46
Alor Setar,Water,2022,7,167.21
Alor Setar,Electricity,2022,7,257.2
Alor Setar,Fuel,2022,7,237.72
Sungai Petani,Water,2022,7,120.08
Sungai Petani,Electricity,2022,7,330.68
Sungai Petani,Fuel,2022,7,159.48
Kota Bharu,Water,2022,7,163.5
Kota Bharu,Electricity,2022,7,395.25
Kota Bharu,Fuel,2022,7,256.92
Melaka City,Water,2022,7,82.82
Melaka City,Electricity,2022,7,279.97
Melaka City,Fuel,2022,7,174.83
Seremban,Water,2022,7,165.19
Seremban,Electricity,2022,7,386.11
Seremban,Fuel,2022,7,139.42
Kuantan,Water,2022,7,124.91
Kuantan,Electricity,2022,7,216.69
Kuantan,Fuel,2022,7,217.9
George Town,Water,2022,7,111.44
George Town,Electricity,2022,7,305.19
George Town,Fuel,2022,7,261.05
Seberang Perai,Water,2022,7,130.75
Seberang Perai,Electricity,2022,7,270.18
Seberang Perai,Fuel,2022,7,216.07
Ipoh,Water,2022,7,75.73
Ipoh,Electricity,2022,7,364.79
Ipoh,Fuel,2022,7,131.0
Kangar,Water,2022,7,96.13
Kangar,Electricity,2022,7,384.45
Kangar,Fuel,2022,7,192.18
Shah Alam,Water,2022,7,136.58
Shah Alam,Electricity,2022,7,249.49
Shah Alam,Fuel,2022,7,240.81
Petaling Jaya,Water,2022,7,173.22
Petaling Jaya,Electricity,2022,7,230.83
Petaling Jaya,Fuel,2022,7,272.24
Subang Jaya,Water,2022,7,96.83
Subang Jaya,Electricity,2022,7,256.14
Subang Jaya,Fuel,2022,7,132.44
Klang,Water,2022,7,109.74
Klang,Electricity,2022,7,244.82
Klang,Fuel,2022,7,168.32
Kuala Terengganu,Water,2022,7,130.84
Kuala Terengganu,Electricity,2022,7,272.57
Kuala Terengganu,Fuel,2022,7,128.14
Kota Kinabalu,Water,2022,7,163.11
Kota Kinabalu,Electricity,2022,7,351.44
Kota Kinabalu,Fuel,2022,7,238.83
Sandakan,Water,2022,7,82.12
Sandakan,Electricity,2022,7,250.64
Sandakan,Fuel,2022,7,240.17
Tawau,Water,2022,7,139.64
Tawau,Electricity,2022,7,274.17
Tawau,Fuel,2022,7,110.37
Kuching,Water,2022,7,88.32
Kuching,Electricity,2022,7,357.66
Kuching,Fuel,2022,7,231.36
Miri,Water,2022,7,97.12
Miri,Electricity,2022,7,278.08
Miri,Fuel,2022,7,173.07
Sibu,Water,2022,7,151.1
Sibu,Electricity,2022,7,452.88
Sibu,Fuel,2022,7,149.34
Johor Bahru,Water,2022,8,127.08
Johor Bahru,Electricity,2022,8,453.61
Johor Bahru,Fuel,2022,8,193.41
Iskandar Puteri,Water,2022,8,175.68
Iskandar Puteri,Electricity,2022,8,234.16
Iskandar Puteri,Fuel,2022,8,112.12
Pasir Gudang,Water,2022,8,140.08
Pasir Gudang,Electricity,2022,8,340.86
Pasir Gudang,Fuel,2022,8,252.18
Alor Setar,Water,2022,8,117.62
Alor Setar,Electricity,2022,8,403.47
Alor Setar,Fuel,2022,8,94.85
Sungai Petani,Water,2022,8,146.36
Sungai Petani,Electricity,2022,8,355.43
Sungai Petani,Fuel,2022,8,204.45
Kota Bharu,Water,2022,8,103.27
Kota Bharu,Electricity,2022,8,355.06
Kota Bharu,Fuel,2022,8,197.52
Melaka City,Water,2022,8,162.47
Melaka City,Electricity,2022,8,199.74
Melaka City,Fuel,2022,8,114.27
Seremban,Water,2022,8,86.27
Seremban,Electricity,2022,8,312.97
Seremban,Fuel,2022,8,151.95
Kuantan,Water,2022,8,101.91
Kuantan,Electricity,2022,8,287.22
Kuantan,Fuel,2022,8,205.32
George Town,Water,2022,8,121.55
George Town,Electricity,2022,8,317.35
George Town,Fuel,2022,8,184.31
Seberang Perai,Water,2022,8,90.48
Seberang Perai,Electricity,2022,8,326.57
Seberang Perai,Fuel,2022,8,189.85
Ipoh,Water,2022,8,179.34
Ipoh,Electricity,2022,8,372.12
Ipoh,Fuel,2022,8,109.89
Kangar,Water,2022,8,142.09
Kangar,Electricity,2022,8,237.2
Kangar,Fuel,2022,8,237.58
Shah Alam,Water,2022,8,136.94
Shah Alam,Electricity,2022,8,346.12
Shah Alam,Fuel,2022,8,148.71
Petaling Jaya,Water,2022,8,116.37
Petaling Jaya,Electricity,2022,8,415.45
Petaling Jaya,Fuel,2022,8,165.89
Subang Jaya,Water,2022,8,156.16
Subang Jaya,Electricity,2022,8,249.17
Subang Jaya,Fuel,2022,8,177.06
Klang,Water,2022,8,134.86
Klang,Electricity,2022,8,312.76
Klang,Fuel,2022,8,196.14
Kuala Terengganu,Water,2022,8,106.05
Kuala Terengganu,Electricity,2022,8,367.53
Kuala Terengganu,Fuel,2022,8,289.47
Kota Kinabalu,Water,2022,8,102.7
Kota Kinabalu,Electricity,2022,8,314.98
Kota Kinabalu,Fuel,2022,8,182.86
Sandakan,Water,2022,8,93.47
Sandakan,Electricity,2022,8,380.7
Sandakan,Fuel,2022,8,96.72
Tawau,Water,2022,8,117.22
Tawau,Electricity,2022,8,350.37
Tawau,Fuel,2022,8,231.94
Kuching,Water,2022,8,77.1
Kuching,Electricity,2022,8,349.67
Kuching,Fuel,2022,8,92.45
Miri,Water,2022,8,155.03
Miri,Electricity,2022,8,285.87
Miri,Fuel,2022,8,235.9
Sibu,Water,2022,8,129.5
Sibu,Electricity,2022,8,216.16
Sibu,Fuel,2022,8,170.68
Johor Bahru,Water,2022,9,142.72
Johor Bahru,Electricity,2022,9,279.02
Johor Bahru,Fuel,2022,9,117.23
Iskandar Puteri,Water,2022,9,140.4
Iskandar Puteri,Electricity,2022,9,253.51
Iskandar Puteri,Fuel,2022,9,183.75
Pasir Gudang,Water,2022,9,101.62
Pasir Gudang,Electricity,2022,9,238.82
Pasir Gudang,Fuel,2022,9,260.23
Alor Setar,Water,2022,9,125.34
Alor Setar,Electricity,2022,9,396.68
Alor Setar,Fuel,2022,9,199.31
Sungai Petani,Water,2022,9,100.71
Sungai Petani,Electricity,2022,9,330.34
Sungai Petani,Fuel,2022,9,167.0
Kota Bharu,Water,2022,9,72.37
Kota Bharu,Electricity,2022,9,421.88
Kota Bharu,Fuel,2022,9,236.94
Melaka City,Water,2022,9,157.12
Melaka City,Electricity,2022,9,351.51
Melaka City,Fuel,2022,9,198.11
Seremban,Water,2022,9,157.74
Seremban,Electricity,2022,9,352.64
Seremban,Fuel,2022,9,99.81
Kuantan,Water,2022,9,135.06
Kuantan,Electricity,2022,9,386.61
Kuantan,Fuel,2022,9,292.02
George Town,Water,2022,9,92.66
George Town,Electricity,2022,9,213.18
George Town,Fuel,2022,9,124.86
Seberang Perai,Water,2022,9,146.25
Seberang Perai,Electricity,2022,9,210.86
Seberang Perai,Fuel,2022,9,225.42
Ipoh,Water,2022,9,94.21
Ipoh,Electricity,2022,9,352.91
Ipoh,Fuel,2022,9,179.07
Kangar,Water,2022,9,176.15
Kangar,Electricity,2022,9,442.84
Kangar,Fuel,2022,9,150.1
Shah Alam,Water,2022,9,133.8
Shah Alam,Electricity,2022,9,353.88
Shah Alam,Fuel,2022,9,114.17
Petaling Jaya,Water,2022,9,114.47
Petaling Jaya,Electricity,2022,9,189.97
Petaling Jaya,Fuel,2022,9,212.15
Subang Jaya,Water,2022,9,123.83
Subang Jaya,Electricity,2022,9,324.5
Subang Jaya,Fuel,2022,9,205.05
Klang,Water,2022,9,122.91
Klang,Electricity,2022,9,348.49
Klang,Fuel,2022,9,158.97
Kuala Terengganu,Water,2022,9,147.58
Kuala Terengganu,Electricity,2022,9,209.64
Kuala Terengganu,Fuel,2022,9,162.25
Kota Kinabalu,Water,2022,9,123.92
Kota Kinabalu,Electricity,2022,9,356.4
Kota Kinabalu,Fuel,2022,9,263.07
Sandakan,Water,2022,9,91.66
Sandakan,Electricity,2022,9,343.36
Sandakan,Fuel,2022,9,230.52
Tawau,Water,2022,9,103.82
Tawau,Electricity,2022,9,453.66
Tawau,Fuel,2022,9,160.22
Kuching,Water,2022,9,123.19
Kuching,Electricity,2022,9,293.45
Kuching,Fuel,2022,9,170.61
Miri,Water,2022,9,132.8
Miri,Electricity,2022,9,368.3
Miri,Fuel,2022,9,201.77
Sibu,Water,2022,9,93.53
Sibu,Electricity,2022,9,434.89
Sibu,Fuel,2022,9,124.63
Johor Bahru,Water,2022,10,108.16
Johor Bahru,Electricity,2022,10,295.36
Johor Bahru,Fuel,2022,10,207.6
Iskandar Puteri,Water,2022,10,87.57
Iskandar Puteri,Electricity,2022,10,297.8
Iskandar Puteri,Fuel,2022,10,253.59
Pasir Gudang,Water,2022,10,136.04
Pasir Gudang,Electricity,2022,10,248.29
Pasir Gudang,Fuel,2022,10,130.61
Alor Setar,Water,2022,10,195.6
Alor Setar,Electricity,2022,10,358.14
Alor Setar,Fuel,2022,10,139.81
Sungai Petani,Water,2022,10,96.63
Sungai Petani,Electricity,2022,10,243.77
Sungai Petani,Fuel,2022,10,181.7
Kota Bharu,Water,2022,10,110.3
Kota Bharu,Electricity,2022,10,446.85
Kota Bharu,Fuel,2022,10,193.22
Melaka City,Water,2022,10,133.09
Melaka City,Electricity,2022,10,267.65
Melaka City,Fuel,2022,10,121.45
Seremban,Water,2022,10,172.51
Seremban,Electricity,2022,10,291.3
Seremban,Fuel,2022,10,246.94
Kuantan,Water,2022,10,122.32
Kuantan,Electricity,2022,10,208.89
Kuantan,Fuel,2022,10,155.25
George Town,Water,2022,10,148.11
George Town,Electricity,2022,10,239.38
George Town,Fuel,2022,10,162.94
Seberang Perai,Water,2022,10,164.65
Seberang Perai,Electricity,2022,10,249.11
Seberang Perai,Fuel,2022,10,136.23
Ipoh,Water,2022,10,160.29
Ipoh,Electricity,2022,10,250.51
Ipoh,Fuel,2022,10,254.47
Kangar,Water,2022,10,123.85
Kangar,Electricity,2022,10,309.25
Kangar,Fuel,2022,10,164.51
Shah Alam,Water,2022,10,165.72
Shah Alam,Electricity,2022,10,366.83
Shah Alam,Fuel,2022,10,180.62
Petaling Jaya,Water,2022,10,100.45
Petaling Jaya,Electricity,2022,10,439.41
Petaling Jaya,Fuel,2022,10,108.44
Subang Jaya,Water,2022,10,135.41
Subang Jaya,Electricity,2022,10,188.34
Subang Jaya,Fuel,2022,10,119.87
Klang,Water,2022,10,158.41
Klang,Electricity,2022,10,245.01
Klang,Fuel,2022,10,358.64
Kuala Terengganu,Water,2022,10,100.62
Kuala Terengganu,Electricity,2022,10,363.12
Kuala Terengganu,Fuel,2022,10,167.54
Kota Kinabalu,Water,2022,10,115.66
Kota Kinabalu,Electricity,2022,10,368.91
Kota Kinabalu,Fuel,2022,10,131.8
Sandakan,Water,2022,10,95.46
Sandakan,Electricity,2022,10,249.4
Sandakan,Fuel,2022,10,238.98
Tawau,Water,2022,10,131.38
Tawau,Electricity,2022,10,227.86
Tawau,Fuel,2022,10,166.41
Kuching,Water,2022,10,152.15
Kuching,Electricity,2022,10,237.01
Kuching,Fuel,2022,10,160.35
Miri,Water,2022,10,143.54
Miri,Electricity,2022,10,271.61
Miri,Fuel,2022,10,268.36
Sibu,Water,2022,10,84.4
Sibu,Electricity,2022,10,341.58
Sibu,Fuel,2022,10,145.32
Johor Bahru,Water,2022,11,151.79
Johor Bahru,Electricity,2022,11,390.8
Johor Bahru,Fuel,2022,11,210.98
Iskandar Puteri,Water,2022,11,119.74
Iskandar Puteri,Electricity,2022,11,372.09
Iskandar Puteri,Fuel,2022,11,227.42
Pasir Gudang,Water,2022,11,96.91
Pasir Gudang,Electricity,2022,11,307.82
Pasir Gudang,Fuel,2022,11,118.78
Alor Setar,Water,2022,11,82.77
Alor Setar,Electricity,2022,11,356.7
Alor Setar,Fuel,2022,11,193.64
Sungai Petani,Water,2022,11,134.38
Sungai Petani,Electricity,2022,11,247.96
Sungai Petani,Fuel,2022,11,169.93
Kota Bharu,Water,2022,11,157.04
Kota Bharu,Electricity,2022,11,344.74
Kota Bharu,Fuel,2022,11,228.49
Melaka City,Water,2022,11,81.83
Melaka City,Electricity,2022,11,324.85
Melaka City,Fuel,2022,11,163.77
Seremban,Water,2022,11,105.71
Seremban,Electricity,2022,11,246.57
Seremban,Fuel,2022,11,254.55
Kuantan,Water,2022,11,89.03
Kuantan,Electricity,2022,11,360.35
Kuantan,Fuel,2022,11,185.17
George Town,Water,2022,11,158.03
George Town,Electricity,2022,11,221.91
George Town,Fuel,2022,11,143.27
Seberang Perai,Water,2022,11,147.97
Seberang Perai,Electricity,2022,11,440.05
Seberang Perai,Fuel,2022,11,288.07
Ipoh,Water,2022,11,145.91
Ipoh,Electricity,2022,11,204.51
Ipoh,Fuel,2022,11,168.41
Kangar,Water,2022,11,134.41
Kangar,Electricity,2022,11,238.67
Kangar,Fuel,2022,11,194.95
Shah Alam,Water,2022,11,118.96
Shah Alam,Electricity,2022,11,240.38
Shah Alam,Fuel,2022,11,174.78
Petaling Jaya,Water,2022,11,184.56
Petaling Jaya,Electricity,2022,11,398.63
Petaling Jaya,Fuel,2022,11,132.14
Subang Jaya,Water,2022,11,209.17
Subang Jaya,Electricity,2022,11,341.15
Subang Jaya,Fuel,2022,11,162.05
Klang,Water,2022,11,139.59
Klang,Electricity,2022,11,356.23
Klang,Fuel,2022,11,333.92
Kuala Terengganu,Water,2022,11,131.63
Kuala Terengganu,Electricity,2022,11,264.87
Kuala Terengganu,Fuel,2022,11,128.84
Kota Kinabalu,Water,2022,11,154.41
Kota Kinabalu,Electricity,2022,11,397.43
Kota Kinabalu,Fuel,2022,11,203.59
Sandakan,Water,2022,11,144.7
Sandakan,Electricity,2022,11,283.58
Sandakan,Fuel,2022,11,158.83
Tawau,Water,2022,11,117.64
Tawau,Electricity,2022,11,385.04
Tawau,Fuel,2022,11,95.24
Kuching,Water,2022,11,187.0
Kuching,Electricity,2022,11,275.2
Kuching,Fuel,2022,11,137.24
Miri,Water,2022,11,148.02
Miri,Electricity,2022,11,308.68
Miri,Fuel,2022,11,110.18
Sibu,Water,2022,11,138.76
Sibu,Electricity,2022,11,329.37
Sibu,Fuel,2022,11,207.22
Johor Bahru,Water,2022,12,137.35
Johor Bahru,Electricity,2022,12,390.73
Johor Bahru,Fuel,2022,12,92.86
Iskandar Puteri,Water,2022,12,125.44
Iskandar Puteri,Electricity,2022,12,276.62
Iskandar Puteri,Fuel,2022,12,208.62
Pasir Gudang,Water,2022,12,118.41
Pasir Gudang,Electricity,2022,12,203.23
Pasir Gudang,Fuel,2022,12,235.85
Alor Setar,Water,2022,12,104.23
Alor Setar,Electricity,2022,12,218.22
Alor Setar,Fuel,2022,12,168.86
Sungai Petani,Water,2022,12,89.93
Sungai Petani,Electricity,2022,12,287.62
Sungai Petani,Fuel,2022,12,224.12
Kota Bharu,Water,2022,12,129.99
Kota Bharu,Electricity,2022,12,395.95
Kota Bharu,Fuel,2022,12,196.76
Melaka City,Water,2022,12,141.66
Melaka City,Electricity,2022,12,470.71
Melaka City,Fuel,2022,12,146.97
Seremban,Water,2022,12,159.61
Seremban,Electricity,2022,12,224.66
Seremban,Fuel,2022,12,142.75
Kuantan,Water,2022,12,185.51
Kuantan,Electricity,2022,12,339.36
Kuantan,Fuel,2022,12,156.75
George Town,Water,2022,12,139.96
George Town,Electricity,2022,12,333.73
George Town,Fuel,2022,12,144.2
Seberang Perai,Water,2022,12,156.69
Seberang Perai,Electricity,2022,12,253.34
Seberang Perai,Fuel,2022,12,192.49
Ipoh,Water,2022,12,220.83
Ipoh,Electricity,2022,12,342.78
Ipoh,Fuel,2022,12,229.01
Kangar,Water,2022,12,123.58
Kangar,Electricity,2022,12,214.28
Kangar,Fuel,2022,12,158.44
Shah Alam,Water,2022,12,117.76
Shah Alam,Electricity,2022,12,347.76
Shah Alam,Fuel,2022,12,217.66
Petaling Jaya,Water,2022,12,83.02
Petaling Jaya,Electricity,2022,12,252.14
Petaling Jaya,Fuel,2022,12,167.86
Subang Jaya,Water,2022,12,97.5
Subang Jaya,Electricity,2022,12,291.66
Subang Jaya,Fuel,2022,12,189.29
Klang,Water,2022,12,136.73
Klang,Electricity,2022,12,265.43
Klang,Fuel,2022,12,112.85
Kuala Terengganu,Water,2022,12,91.47
Kuala Terengganu,Electricity,2022,12,363.18
Kuala Terengganu,Fuel,2022,12,212.2
Kota Kinabalu,Water,2022,12,94.0
Kota Kinabalu,Electricity,2022,12,326.05
Kota Kinabalu,Fuel,2022,12,194.75
Sandakan,Water,2022,12,114.03
Sandakan,Electricity,2022,12,201.23
Sandakan,Fuel,2022,12,247.4
Tawau,Water,2022,12,137.46
Tawau,Electricity,2022,12,291.66
Tawau,Fuel,2022,12,238.89
Kuching,Water,2022,12,149.97
Kuching,Electricity,2022,12,331.19
Kuching,Fuel,2022,12,118.51
Miri,Water,2022,12,97.1
Miri,Electricity,2022,12,218.95
Miri,Fuel,2022,12,150.42
Sibu,Water,2022,12,155.81
Sibu,Electricity,2022,12,230.02
Sibu,Fuel,2022,12,169.02
Johor Bahru,Water,2023,1,235.99
Johor Bahru,Electricity,2023,1,367.24
Johor Bahru,Fuel,2023,1,144.0
Iskandar Puteri,Water,2023,1,81.04
Iskandar Puteri,Electricity,2023,1,422.72
Iskandar Puteri,Fuel,2023,1,170.06
Pasir Gudang,Water,2023,1,178.68
Pasir Gudang,Electricity,2023,1,290.61
Pasir Gudang,Fuel,2023,1,116.18
Alor Setar,Water,2023,1,163.79
Alor Setar,Electricity,2023,1,335.57
Alor Setar,Fuel,2023,1,152.2
Sungai Petani,Water,2023,1,147.81
Sungai Petani,Electricity,2023,1,284.65
Sungai Petani,Fuel,2023,1,224.52
Kota Bharu,Water,2023,1,119.74
Kota Bharu,Electricity,2023,1,356.08
Kota Bharu,Fuel,2023,1,187.53
Melaka City,Water,2023,1,156.42
Melaka City,Electricity,2023,1,341.36
Melaka City,Fuel,2023,1,180.0
Seremban,Water,2023,1,161.25
Seremban,Electricity,2023,1,275.94
Seremban,Fuel,2023,1,184.87
Kuantan,Water,2023,1,84.72
Kuantan,Electricity,2023,1,266.22
Kuantan,Fuel,2023,1,228.89
George Town,Water,2023,1,135.71
George Town,Electricity,2023,1,425.96
George Town,Fuel,2023,1,257.4
Seberang Perai,Water,2023,1,94.71
Seberang Perai,Electricity,2023,1,279.33
Seberang Perai,Fuel,2023,1,213.59
Ipoh,Water,2023,1,104.48
Ipoh,Electricity,2023,1,298.47
Ipoh,Fuel,2023,1,234.05
Kangar,Water,2023,1,166.14
Kangar,Electricity,2023,1,282.62
Kangar,Fuel,2023,1,150.18
Shah Alam,Water,2023,1,87.82
Shah Alam,Electricity,2023,1,222.63
Shah Alam,Fuel,2023,1,94.62
Petaling Jaya,Water,2023,1,107.5
Petaling Jaya,Electricity,2023,1,358.01
Petaling Jaya,Fuel,2023,1,169.27
Subang Jaya,Water,2023,1,149.24
Subang Jaya,Electricity,2023,1,237.11
Subang Jaya,Fuel,2023,1,166.19
Klang,Water,2023,1,186.8
Klang,Electricity,2023,1,414.44
Klang,Fuel,2023,1,270.68
Kuala Terengganu,Water,2023,1,110.58
Kuala Terengganu,Electricity,2023,1,204.68
Kuala Terengganu,Fuel,2023,1,128.33
Kota Kinabalu,Water,2023,1,111.28
Kota Kinabalu,Electricity,2023,1,204.93
Kota Kinabalu,Fuel,2023,1,285.19
Sandakan,Water,2023,1,103.49
Sandakan,Electricity,2023,1,419.55
Sandakan,Fuel,2023,1,173.01
Tawau,Water,2023,1,189.84
Tawau,Electricity,2023,1,218.57
Tawau,Fuel,2023,1,291.08
Kuching,Water,2023,1,138.27
Kuching,Electricity,2023,1,399.71
Kuching,Fuel,2023,1,124.36
Miri,Water,2023,1,91.04
Miri,Electricity,2023,1,235.87
Miri,Fuel,2023,1,163.12
Sibu,Water,2023,1,148.79
Sibu,Electricity,2023,1,386.22
Sibu,Fuel,2023,1,221.85
Johor Bahru,Water,2023,2,149.83
Johor Bahru,Electricity,2023,2,363.65
Johor Bahru,Fuel,2023,2,113.81
Iskandar Puteri,Water,2023,2,125.99
Iskandar Puteri,Electricity,2023,2,384.79
Iskandar Puteri,Fuel,2023,2,216.76
Pasir Gudang,Water,2023,2,121.94
Pasir Gudang,Electricity,2023,2,298.26
Pasir Gudang,Fuel,2023,2,221.05
Alor Setar,Water,2023,2,176.87
Alor Setar,Electricity,2023,2,239.77
Alor Setar,Fuel,2023,2,194.22
Sungai Petani,Water,2023,2,124.31
Sungai Petani,Electricity,2023,2,240.92
Sungai Petani,Fuel,2023,2,219.65
Kota Bharu,Water,2023,2,131.02
Kota Bharu,Electricity,2023,2,293.18
Kota Bharu,Fuel,2023,2,143.72
Melaka City,Water,2023,2,121.73
Melaka City,Electricity,2023,2,194.98
Melaka City,Fuel,2023,2,157.21
Seremban,Water,2023,2,144.45
Seremban,Electricity,2023,2,373.1
Seremban,Fuel,2023,2,186.73
Kuantan,Water,2023,2,116.49
Kuantan,Electricity,2023,2,332.06
Kuantan,Fuel,2023,2,207.56
George Town,Water,2023,2,87.86
George Town,Electricity,2023,2,273.07
George Town,Fuel,2023,2,113.2
Seberang Perai,Water,2023,2,139.83
Seberang Perai,Electricity,2023,2,228.79
Seberang Perai,Fuel,2023,2,121.7
Ipoh,Water,2023,2,164.7
Ipoh,Electricity,2023,2,328.46
Ipoh,Fuel,2023,2,214.62
Kangar,Water,2023,2,82.93
Kangar,Electricity,2023,2,412.23
Kangar,Fuel,2023,2,161.92
Shah Alam,Water,2023,2,91.65
Shah Alam,Electricity,2023,2,454.87
Shah Alam,Fuel,2023,2,221.36
Petaling Jaya,Water,2023,2,92.53
Petaling Jaya,Electricity,2023,2,410.26
Petaling Jaya,Fuel,2023,2,196.92
Subang Jaya,Water,2023,2,115.87
Subang Jaya,Electricity,2023,2,291.79
Subang Jaya,Fuel,2023,2,185.57
Klang,Water,2023,2,121.85
Klang,Electricity,2023,2,324.92
Klang,Fuel,2023,2,217.23
Kuala Terengganu,Water,2023,2,137.0
Kuala Terengganu,Electricity,2023,2,277.7
Kuala Terengganu,Fuel,2023,2,314.02
Kota Kinabalu,Water,2023,2,111.98
Kota Kinabalu,Electricity,2023,2,289.73
Kota Kinabalu,Fuel,2023,2,117.51
Sandakan,Water,2023,2,179.52
Sandakan,Electricity,2023,2,398.73
Sandakan,Fuel,2023,2,238.3
Tawau,Water,2023,2,123.23
Tawau,Electricity,2023,2,362.62
Tawau,Fuel,2023,2,223.14
Kuching,Water,2023,2,170.86
Kuching,Electricity,2023,2,398.02
Kuching,Fuel,2023,2,110.47
Miri,Water,2023,2,167.66
Miri,Electricity,2023,2,433.88
Miri,Fuel,2023,2,208.99
Sibu,Water,2023,2,157.48
Sibu,Electricity,2023,2,539.98
Sibu,Fuel,2023,2,242.07
Johor Bahru,Water,2023,3,95.92
Johor Bahru,Electricity,2023,3,328.08
Johor Bahru,Fuel,2023,3,124.82
Iskandar Puteri,Water,2023,3,147.79
Iskandar Puteri,Electricity,2023,3,277.32
Iskandar Puteri,Fuel,2023,3,119.64
Pasir Gudang,Water,2023,3,132.36
Pasir Gudang,Electricity,2023,3,466.98
Pasir Gudang,Fuel,2023,3,227.86
Alor Setar,Water,2023,3,103.24
Alor Setar,Electricity,2023,3,324.04
Alor Setar,Fuel,2023,3,117.63
Sungai Petani,Water,2023,3,164.61
Sungai Petani,Electricity,2023,3,223.82
Sungai Petani,Fuel,2023,3,234.72
Kota Bharu,Water,2023,3,95.06
Kota Bharu,Electricity,2023,3,464.27
Kota Bharu,Fuel,2023,3,145.11
Melaka City,Water,2023,3,157.61
Melaka City,Electricity,2023,3,290.3
Melaka City,Fuel,2023,3,212.75
Seremban,Water,2023,3,155.65
Seremban,Electricity,2023,3,456.5
Seremban,Fuel,2023,3,277.25
Kuantan,Water,2023,3,147.9
Kuantan,Electricity,2023,3,234.83
Kuantan,Fuel,2023,3,122.24
George Town,Water,2023,3,126.88
George Town,Electricity,2023,3,211.6
George Town,Fuel,2023,3,125.88
Seberang Perai,Water,2023,3,151.2
Seberang Perai,Electricity,2023,3,377.52
Seberang Perai,Fuel,2023,3,240.91
Ipoh,Water,2023,3,144.49
Ipoh,Electricity,2023,3,344.2
Ipoh,Fuel,2023,3,182.68
Kangar,Water,2023,3,164.16
Kangar,Electricity,2023,3,357.31
Kangar,Fuel,2023,3,145.75
Shah Alam,Water,2023,3,121.17
Shah Alam,Electricity,2023,3,316.9
Shah Alam,Fuel,2023,3,150.02
Petaling Jaya,Water,2023,3,111.15
Petaling Jaya,Electricity,2023,3,255.35
Petaling Jaya,Fuel,2023,3,208.34
Subang Jaya,Water,2023,3,92.62
Subang Jaya,Electricity,2023,3,194.09
Subang Jaya,Fuel,2023,3,231.36
Klang,Water,2023,3,151.38
Klang,Electricity,2023,3,254.29
Klang,Fuel,2023,3,246.67
Kuala Terengganu,Water,2023,3,159.1
Kuala Terengganu,Electricity,2023,3,352.05
Kuala Terengganu,Fuel,2023,3,106.49
Kota Kinabalu,Water,2023,3,109.79
Kota Kinabalu,Electricity,2023,3,218.67
Kota Kinabalu,Fuel,2023,3,232.3
Sandakan,Water,2023,3,135.7
Sandakan,Electricity,2023,3,297.38
Sandakan,Fuel,2023,3,93.06
Tawau,Water,2023,3,162.83
Tawau,Electricity,2023,3,408.33
Tawau,Fuel,2023,3,140.13
Kuching,Water,2023,3,139.15
Kuching,Electricity,2023,3,316.95
Kuching,Fuel,2023,3,169.83
Miri,Water,2023,3,117.22
Miri,Electricity,2023,3,338.36
Miri,Fuel,2023,3,202.2
Sibu,Water,2023,3,124.45
Sibu,Electricity,2023,3,351.27
Sibu,Fuel,2023,3,235.66
Johor Bahru,Water,2023,4,76.14
Johor Bahru,Electricity,2023,4,307.65
Johor Bahru,Fuel,2023,4,240.4
Iskandar Puteri,Water,2023,4,104.19
Iskandar Puteri,Electricity,2023,4,327.08
Iskandar Puteri,Fuel,2023,4,246.06
Pasir Gudang,Water,2023,4,128.41
Pasir Gudang,Electricity,2023,4,230.54
Pasir Gudang,Fuel,2023,4,154.43
Alor Setar,Water,2023,4,95.89
Alor Setar,Electricity,2023,4,260.61
Alor Setar,Fuel,2023,4,107.51
Sungai Petani,Water,2023,4,165.26
Sungai Petani,Electricity,2023,4,233.32
Sungai Petani,Fuel,2023,4,146.8
Kota Bharu,Water,2023,4,88.19
Kota Bharu,Electricity,2023,4,336.58
